timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-08-29T00:00:00+00:00,2025-08-29T23:59:59.999000+00:00,SHIBUSDT,0.00001268,0.00001273,0.00001198,0.00001220,2079636977875.00,25403429.18565951,479240,1048652349274.00,12810916.27268560
2025-08-30T00:00:00+00:00,2025-08-30T23:59:59.999000+00:00,SHIBUSDT,0.00001220,0.00001248,0.00001203,0.00001234,671373880670.00,8274046.49485296,224547,335651721690.00,4139772.24363219
2025-08-31T00:00:00+00:00,2025-08-31T23:59:59.999000+00:00,SHIBUSDT,0.00001233,0.00001251,0.00001216,0.00001218,610191602998.00,7554940.57260768,209740,290929133461.00,3602135.83610903
2025-09-01T00:00:00+00:00,2025-09-01T23:59:59.999000+00:00,SHIBUSDT,0.00001219,0.00001261,0.00001181,0.00001211,1953220381523.00,23758698.10837766,586079,997852786765.00,12143525.73666074
2025-09-02T00:00:00+00:00,2025-09-02T23:59:59.999000+00:00,SHIBUSDT,0.00001210,0.00001248,0.00001203,0.00001244,1430475481767.00,17573490.94004357,442169,719929010786.00,8842780.18270668
2025-09-03T00:00:00+00:00,2025-09-03T23:59:59.999000+00:00,SHIBUSDT,0.00001244,0.00001257,0.00001229,0.00001248,784032913930.00,9761403.97743893,229078,372505553265.00,4638345.64360560
2025-09-04T00:00:00+00:00,2025-09-04T23:59:59.999000+00:00,SHIBUSDT,0.00001248,0.00001253,0.00001200,0.00001212,959252028970.00,11690900.57432562,242011,504771046094.00,6149998.32871845
2025-09-05T00:00:00+00:00,2025-09-05T23:59:59.999000+00:00,SHIBUSDT,0.00001212,0.00001248,0.00001206,0.00001240,1443764294688.00,17790388.66561823,372690,719179740254.00,8858308.70004878
2025-09-06T00:00:00+00:00,2025-09-06T23:59:59.999000+00:00,SHIBUSDT,0.00001239,0.00001245,0.00001215,0.00001227,511696341155.00,6282674.89459194,124835,231598434134.00,2845419.63341362
2025-09-07T00:00:00+00:00,2025-09-07T23:59:59.999000+00:00,SHIBUSDT,0.00001227,0.00001251,0.00001226,0.00001248,664019734547.00,8229273.34736946,133719,335934156424.00,4163431.45742545
2025-09-08T00:00:00+00:00,2025-09-08T23:59:59.999000+00:00,SHIBUSDT,0.00001247,0.00001298,0.00001239,0.00001287,1733687244206.00,22079861.23256778,429323,879097401963.00,11190502.12103141
2025-09-09T00:00:00+00:00,2025-09-09T23:59:59.999000+00:00,SHIBUSDT,0.00001287,0.00001320,0.00001266,0.00001289,1885315635889.00,24378089.02958228,655098,959970563076.00,12415270.25034265
2025-09-10T00:00:00+00:00,2025-09-10T23:59:59.999000+00:00,SHIBUSDT,0.00001289,0.00001317,0.00001275,0.00001305,1519281587717.00,19717267.49406257,438938,771982218671.00,10021520.67389737
2025-09-11T00:00:00+00:00,2025-09-11T23:59:59.999000+00:00,SHIBUSDT,0.00001306,0.00001327,0.00001289,0.00001325,1357442644173.00,17739080.26353876,447960,654197802897.00,8552663.25710467
2025-09-12T00:00:00+00:00,2025-09-12T23:59:59.999000+00:00,SHIBUSDT,0.00001326,0.00001392,0.00001319,0.00001391,2384825477294.00,32153539.39324568,540577,1208369463020.00,16293638.36659954
2025-09-13T00:00:00+00:00,2025-09-13T23:59:59.999000+00:00,SHIBUSDT,0.00001391,0.00001484,0.00001374,0.00001429,4806483954978.00,68954256.83472599,1174811,2335339637574.00,33533582.52378482
2025-09-14T00:00:00+00:00,2025-09-14T23:59:59.999000+00:00,SHIBUSDT,0.00001428,0.00001430,0.00001353,0.00001368,1642118486161.00,22743282.95952488,686796,813136613320.00,11255564.13979114
2025-09-15T00:00:00+00:00,2025-09-15T23:59:59.999000+00:00,SHIBUSDT,0.00001369,0.00001381,0.00001292,0.00001306,2234397093329.00,29484425.90087203,514851,1047199406343.00,13826319.65236990
2025-09-16T00:00:00+00:00,2025-09-16T23:59:59.999000+00:00,SHIBUSDT,0.00001306,0.00001326,0.00001286,0.00001316,1288089516059.00,16829712.88462238,375331,609357732713.00,7961941.36386255
2025-09-17T00:00:00+00:00,2025-09-17T23:59:59.999000+00:00,SHIBUSDT,0.00001316,0.00001361,0.00001283,0.00001350,1695091586917.00,22212259.43771077,591225,843108704740.00,11055207.33944932
2025-09-18T00:00:00+00:00,2025-09-18T23:59:59.999000+00:00,SHIBUSDT,0.00001350,0.00001361,0.00001327,0.00001339,1388947426592.00,18689793.83005871,483036,653581089535.00,8795518.74948689
2025-09-19T00:00:00+00:00,2025-09-19T23:59:59.999000+00:00,SHIBUSDT,0.00001339,0.00001356,0.00001277,0.00001287,1323920632525.00,17333086.85779334,458344,688303458544.00,9003344.83501267
2025-09-20T00:00:00+00:00,2025-09-20T23:59:59.999000+00:00,SHIBUSDT,0.00001286,0.00001306,0.00001277,0.00001293,760648355029.00,9819851.45076827,198754,390526563275.00,5042572.51255660
2025-09-21T00:00:00+00:00,2025-09-21T23:59:59.999000+00:00,SHIBUSDT,0.00001292,0.00001304,0.00001273,0.00001274,1121077142526.00,14447063.34605328,205019,547773873947.00,7058827.98134399
2025-09-22T00:00:00+00:00,2025-09-22T23:59:59.999000+00:00,SHIBUSDT,0.00001274,0.00001278,0.00001178,0.00001213,3493818951801.00,42471671.94472542,602400,1798076083995.00,21877950.30292959
2025-09-23T00:00:00+00:00,2025-09-23T23:59:59.999000+00:00,SHIBUSDT,0.00001212,0.00001229,0.00001189,0.00001210,1553171450984.00,18853746.75054547,341882,805354681707.00,9778256.77281514
2025-09-24T00:00:00+00:00,2025-09-24T23:59:59.999000+00:00,SHIBUSDT,0.00001210,0.00001237,0.00001190,0.00001214,1155801122952.00,14069588.04275466,308768,575852810711.00,7009372.76264304
2025-09-25T00:00:00+00:00,2025-09-25T23:59:59.999000+00:00,SHIBUSDT,0.00001214,0.00001217,0.00001148,0.00001164,1910467546134.00,22535406.23250653,539548,963391388416.00,11374157.03982572
2025-09-26T00:00:00+00:00,2025-09-26T23:59:59.999000+00:00,SHIBUSDT,0.00001164,0.00001198,0.00001150,0.00001191,966028178979.00,11338021.16004971,320807,490676828868.00,5758837.50754083
2025-09-27T00:00:00+00:00,2025-09-27T23:59:59.999000+00:00,SHIBUSDT,0.00001191,0.00001192,0.00001171,0.00001180,516641077593.00,6102909.12071713,123364,251811195151.00,2975158.91307071
2025-09-28T00:00:00+00:00,2025-09-28T23:59:59.999000+00:00,SHIBUSDT,0.00001180,0.00001203,0.00001158,0.00001202,742286252624.00,8739553.12883390,144189,413334641388.00,4867134.54190976
2025-09-29T00:00:00+00:00,2025-09-29T23:59:59.999000+00:00,SHIBUSDT,0.00001202,0.00001205,0.00001171,0.00001197,1014756330729.00,12091990.49757886,231346,476774407453.00,5679676.92644630
2025-09-30T00:00:00+00:00,2025-09-30T23:59:59.999000+00:00,SHIBUSDT,0.00001197,0.00001200,0.00001154,0.00001182,879029506945.00,10323059.81488743,239620,448620977184.00,5269874.91644420
2025-10-01T00:00:00+00:00,2025-10-01T23:59:59.999000+00:00,SHIBUSDT,0.00001182,0.00001240,0.00001175,0.00001239,1145423343468.00,13971081.86714211,263923,545581129429.00,6652404.89088517
2025-10-02T00:00:00+00:00,2025-10-02T23:59:59.999000+00:00,SHIBUSDT,0.00001239,0.00001271,0.00001231,0.00001263,1036189513733.00,13014448.89386188,332017,511932887681.00,6429672.12105645
2025-10-03T00:00:00+00:00,2025-10-03T23:59:59.999000+00:00,SHIBUSDT,0.00001264,0.00001288,0.00001234,0.00001266,1025284295165.00,12879661.23208452,384050,486141643182.00,6107961.06544412
2025-10-04T00:00:00+00:00,2025-10-04T23:59:59.999000+00:00,SHIBUSDT,0.00001267,0.00001275,0.00001223,0.00001237,748405817942.00,9338237.49998925,231086,360997851296.00,4509431.03386012
2025-10-05T00:00:00+00:00,2025-10-05T23:59:59.999000+00:00,SHIBUSDT,0.00001237,0.00001298,0.00001230,0.00001245,2125171544374.00,27069426.86279464,365495,1159982929364.00,14782048.17533602
2025-10-06T00:00:00+00:00,2025-10-06T23:59:59.999000+00:00,SHIBUSDT,0.00001245,0.00001301,0.00001237,0.00001285,1300595667571.00,16577050.93062588,376361,583914012848.00,7439567.43844969
2025-10-07T00:00:00+00:00,2025-10-07T23:59:59.999000+00:00,SHIBUSDT,0.00001285,0.00001291,0.00001217,0.00001219,1620868327617.00,20271037.92331554,421805,707746637251.00,8841074.85840876
2025-10-08T00:00:00+00:00,2025-10-08T23:59:59.999000+00:00,SHIBUSDT,0.00001219,0.00001247,0.00001203,0.00001233,1003713493386.00,12252857.13324599,308857,495016755592.00,6048078.41844619
2025-10-09T00:00:00+00:00,2025-10-09T23:59:59.999000+00:00,SHIBUSDT,0.00001233,0.00001234,0.00001172,0.00001201,992633062208.00,11905890.74378542,276627,471165208963.00,5645578.74155960
2025-10-10T00:00:00+00:00,2025-10-10T23:59:59.999000+00:00,SHIBUSDT,0.00001201,0.00001215,0.00000678,0.00000974,7415264674560.00,74076796.65792073,1132259,3574449680904.00,35797172.19157944
2025-10-11T00:00:00+00:00,2025-10-11T23:59:59.999000+00:00,SHIBUSDT,0.00000974,0.00001072,0.00000956,0.00000995,4284988240779.00,43224449.52181374,1008580,2082548325058.00,21010063.21059526
2025-10-12T00:00:00+00:00,2025-10-12T23:59:59.999000+00:00,SHIBUSDT,0.00000996,0.00001088,0.00000978,0.00001069,2469414999945.00,25479674.05310841,742542,1221727901571.00,12576115.48185303
2025-10-13T00:00:00+00:00,2025-10-13T23:59:59.999000+00:00,SHIBUSDT,0.00001070,0.00001129,0.00001054,0.00001111,2206503082595.00,23937110.61968899,843199,951309980341.00,10335245.76937790
2025-10-14T00:00:00+00:00,2025-10-14T23:59:59.999000+00:00,SHIBUSDT,0.00001110,0.00001118,0.00001019,0.00001074,1898531288330.00,20094886.04259388,845814,872914007331.00,9249998.54423308
2025-10-15T00:00:00+00:00,2025-10-15T23:59:59.999000+00:00,SHIBUSDT,0.00001074,0.00001090,0.00001018,0.00001032,998992319371.00,10502099.47692753,476963,489221799652.00,5138297.53485937
2025-10-16T00:00:00+00:00,2025-10-16T23:59:59.999000+00:00,SHIBUSDT,0.00001033,0.00001053,0.00000988,0.00001001,1422568576534.00,14508396.64116119,721629,652572949463.00,6658538.80584240
2025-10-17T00:00:00+00:00,2025-10-17T23:59:59.999000+00:00,SHIBUSDT,0.00001001,0.00001012,0.00000924,0.00000975,2041224042484.00,19690021.48971010,779451,1010552468128.00,9751261.53245710
2025-10-18T00:00:00+00:00,2025-10-18T23:59:59.999000+00:00,SHIBUSDT,0.00000975,0.00000999,0.00000973,0.00000991,818072803998.00,8071121.40336091,180647,442435813294.00,4367648.79149540
2025-10-19T00:00:00+00:00,2025-10-19T23:59:59.999000+00:00,SHIBUSDT,0.00000991,0.00001019,0.00000979,0.00001007,873980247695.00,8746441.44659246,289498,448276191322.00,4487179.17035442
2025-10-20T00:00:00+00:00,2025-10-20T23:59:59.999000+00:00,SHIBUSDT,0.00001008,0.00001034,0.00000992,0.00001019,1072961231195.00,10917227.65527283,348913,473585486781.00,4818367.63230793
2025-10-21T00:00:00+00:00,2025-10-21T23:59:59.999000+00:00,SHIBUSDT,0.00001018,0.00001055,0.00000986,0.00001005,1306122781772.00,13320816.62161226,517615,600230988453.00,6122918.20678347
2025-10-22T00:00:00+00:00,2025-10-22T23:59:59.999000+00:00,SHIBUSDT,0.00001005,0.00001010,0.00000959,0.00000986,1414142732508.00,13995576.63232895,469916,681530216708.00,6746232.07920341
2025-10-23T00:00:00+00:00,2025-10-23T23:59:59.999000+00:00,SHIBUSDT,0.00000986,0.00001021,0.00000985,0.00001010,920786256489.00,9220027.54544238,233576,446401377128.00,4471156.41667052
2025-10-24T00:00:00+00:00,2025-10-24T23:59:59.999000+00:00,SHIBUSDT,0.00001010,0.00001034,0.00001004,0.00001024,739517488406.00,7519431.81218397,191970,361317533492.00,3675297.98669357
2025-10-25T00:00:00+00:00,2025-10-25T23:59:59.999000+00:00,SHIBUSDT,0.00001024,0.00001026,0.00001009,0.00001020,466969052524.00,4749935.35781422,85052,227381130489.00,2313128.33194637
2025-10-26T00:00:00+00:00,2025-10-26T23:59:59.999000+00:00,SHIBUSDT,0.00001019,0.00001069,0.00001009,0.00001056,850997954506.00,8841740.90860961,175151,425096319276.00,4417066.54104770
2025-10-27T00:00:00+00:00,2025-10-27T23:59:59.999000+00:00,SHIBUSDT,0.00001056,0.00001070,0.00001033,0.00001039,987366663554.00,10383088.22590588,274303,457504474974.00,4815394.76104890
2025-10-28T00:00:00+00:00,2025-10-28T23:59:59.999000+00:00,SHIBUSDT,0.00001039,0.00001045,0.00000996,0.00001012,1000146769481.00,10248577.97506910,349194,481383095725.00,4931734.40683978
2025-10-29T00:00:00+00:00,2025-10-29T23:59:59.999000+00:00,SHIBUSDT,0.00001012,0.00001045,0.00000995,0.00001016,1362751808208.00,13919388.13492334,429911,663120389231.00,6775435.99130715
2025-10-30T00:00:00+00:00,2025-10-30T23:59:59.999000+00:00,SHIBUSDT,0.00001016,0.00001025,0.00000936,0.00000973,1591694251114.00,15583217.86798180,582203,756935316070.00,7406445.28318742
2025-10-31T00:00:00+00:00,2025-10-31T23:59:59.999000+00:00,SHIBUSDT,0.00000973,0.00001007,0.00000970,0.00001003,972709626271.00,9626781.34283689,254244,482753851630.00,4779087.27471273
2025-11-01T00:00:00+00:00,2025-11-01T23:59:59.999000+00:00,SHIBUSDT,0.00001003,0.00001026,0.00000996,0.00001020,642310004056.00,6497132.08816644,143578,293320538320.00,2967525.01284159
2025-11-02T00:00:00+00:00,2025-11-02T23:59:59.999000+00:00,SHIBUSDT,0.00001019,0.00001025,0.00000995,0.00001017,548217503381.00,5546401.71117144,185725,238508026214.00,2413903.83068517
2025-11-03T00:00:00+00:00,2025-11-03T23:59:59.999000+00:00,SHIBUSDT,0.00001017,0.00001019,0.00000894,0.00000919,2142981131571.00,20187949.08942110,644620,1054769308018.00,9927806.12816172
2025-11-04T00:00:00+00:00,2025-11-04T23:59:59.999000+00:00,SHIBUSDT,0.00000919,0.00000932,0.00000837,0.00000885,3419579342763.00,30489048.07284676,960750,1648844493133.00,14699316.28023478
2025-11-05T00:00:00+00:00,2025-11-05T23:59:59.999000+00:00,SHIBUSDT,0.00000884,0.00000923,0.00000842,0.00000916,1679196190583.00,15038941.40008305,352451,788905159561.00,7072882.90791298
2025-11-06T00:00:00+00:00,2025-11-06T23:59:59.999000+00:00,SHIBUSDT,0.00000915,0.00000918,0.00000878,0.00000902,1169848410827.00,10522930.71215155,347966,569825605152.00,5127976.59222332
2025-11-07T00:00:00+00:00,2025-11-07T23:59:59.999000+00:00,SHIBUSDT,0.00000903,0.00001035,0.00000902,0.00001002,2723344408660.00,26417403.01116429,626455,1356346124814.00,13178235.25591900
2025-11-08T00:00:00+00:00,2025-11-08T23:59:59.999000+00:00,SHIBUSDT,0.00001003,0.00001029,0.00000969,0.00000997,1410210391065.00,14111559.89662475,461439,661025743652.00,6616390.60875469
2025-11-09T00:00:00+00:00,2025-11-09T23:59:59.999000+00:00,SHIBUSDT,0.00000997,0.00001009,0.00000963,0.00000999,1101635185310.00,10906295.01836894,366896,518084830297.00,5130072.35910878
2025-11-10T00:00:00+00:00,2025-11-10T23:59:59.999000+00:00,SHIBUSDT,0.00000999,0.00001023,0.00000987,0.00001014,1344746875530.00,13521531.35571654,412337,717363751627.00,7218243.89527519
2025-11-11T00:00:00+00:00,2025-11-11T23:59:59.999000+00:00,SHIBUSDT,0.00001015,0.00001027,0.00000962,0.00000963,991146974181.00,9821343.33723707,463550,468952150028.00,4649983.57009879
2025-11-12T00:00:00+00:00,2025-11-12T23:59:59.999000+00:00,SHIBUSDT,0.00000964,0.00000999,0.00000945,0.00000950,1201043630185.00,11674663.65733854,387362,573197162984.00,5562121.46768634
2025-11-13T00:00:00+00:00,2025-11-13T23:59:59.999000+00:00,SHIBUSDT,0.00000950,0.00000987,0.00000904,0.00000931,1154686563711.00,10971383.89576471,532197,560663020910.00,5320355.88444233
2025-11-14T00:00:00+00:00,2025-11-14T23:59:59.999000+00:00,SHIBUSDT,0.00000930,0.00000937,0.00000885,0.00000899,1355039421202.00,12381095.28057973,676820,643492573288.00,5880935.26508115
2025-11-15T00:00:00+00:00,2025-11-15T23:59:59.999000+00:00,SHIBUSDT,0.00000899,0.00000927,0.00000896,0.00000904,744846366417.00,6791661.74576605,193138,326455697135.00,2977079.52322972
2025-11-16T00:00:00+00:00,2025-11-16T23:59:59.999000+00:00,SHIBUSDT,0.00000904,0.00000923,0.00000864,0.00000890,1133122857443.00,10143457.87336022,388545,526681007769.00,4718285.58086630
2025-11-17T00:00:00+00:00,2025-11-17T23:59:59.999000+00:00,SHIBUSDT,0.00000889,0.00000918,0.00000846,0.00000859,1331043920084.00,11743351.61188944,514899,669299225764.00,5904046.04496054
2025-11-18T00:00:00+00:00,2025-11-18T23:59:59.999000+00:00,SHIBUSDT,0.00000859,0.00000902,0.00000848,0.00000887,1359433260676.00,11941620.75581038,424748,671379744642.00,5899552.28123028
2025-11-19T00:00:00+00:00,2025-11-19T23:59:59.999000+00:00,SHIBUSDT,0.00000887,0.00000892,0.00000823,0.00000856,1779499052410.00,15235913.91188824,448558,902404016789.00,7715459.07466783
2025-11-20T00:00:00+00:00,2025-11-20T23:59:59.999000+00:00,SHIBUSDT,0.00000856,0.00000884,0.00000812,0.00000826,1561645041533.00,13317489.57385407,518282,764600548893.00,6522899.60907174
2025-11-21T00:00:00+00:00,2025-11-21T23:59:59.999000+00:00,SHIBUSDT,0.00000825,0.00000840,0.00000755,0.00000785,2573252722517.00,20315231.62318635,900106,1307169178852.00,10320312.92943359
2025-11-22T00:00:00+00:00,2025-11-22T23:59:59.999000+00:00,SHIBUSDT,0.00000785,0.00000789,0.00000756,0.00000780,966123560749.00,7452713.96709740,334898,460773345309.00,3556177.01004720
2025-11-23T00:00:00+00:00,2025-11-23T23:59:59.999000+00:00,SHIBUSDT,0.00000780,0.00000805,0.00000776,0.00000785,953930685065.00,7571962.87585592,221908,506940877697.00,4025366.60786991
2025-11-24T00:00:00+00:00,2025-11-24T23:59:59.999000+00:00,SHIBUSDT,0.00000785,0.00000843,0.00000779,0.00000834,1352209779051.00,10928721.54352653,376142,672983632693.00,5439849.57616790
2025-11-25T00:00:00+00:00,2025-11-25T23:59:59.999000+00:00,SHIBUSDT,0.00000833,0.00000892,0.00000803,0.00000879,1219573861461.00,10237415.69543780,318396,611323937168.00,5136977.54884535
2025-11-26T00:00:00+00:00,2025-11-26T23:59:59.999000+00:00,SHIBUSDT,0.00000880,0.00000884,0.00000830,0.00000860,1411315101071.00,12114041.23088567,252171,689554774075.00,5913491.75692899
2025-11-27T00:00:00+00:00,2025-11-27T23:59:59.999000+00:00,SHIBUSDT,0.00000859,0.00000886,0.00000851,0.00000876,860749762146.00,7451342.10403868,139932,425603132753.00,3685300.87886966
2025-11-28T00:00:00+00:00,2025-11-28T23:59:59.999000+00:00,SHIBUSDT,0.00000876,0.00000913,0.00000860,0.00000864,1204917836626.00,10623909.86172606,276422,621818957749.00,5483341.54389637
2025-11-29T00:00:00+00:00,2025-11-29T23:59:59.999000+00:00,SHIBUSDT,0.00000864,0.00000867,0.00000842,0.00000853,585268195407.00,4992605.13768635,128872,269828096196.00,2302382.95527490
2025-11-30T00:00:00+00:00,2025-11-30T23:59:59.999000+00:00,SHIBUSDT,0.00000853,0.00000863,0.00000836,0.00000837,543576474050.00,4615801.31005673,120524,244929871479.00,2081036.13550602
2025-12-01T00:00:00+00:00,2025-12-01T23:59:59.999000+00:00,SHIBUSDT,0.00000837,0.00000838,0.00000785,0.00000797,1600054127953.00,12816710.44946392,444181,797444193216.00,6390264.68068851
2025-12-02T00:00:00+00:00,2025-12-02T23:59:59.999000+00:00,SHIBUSDT,0.00000797,0.00000858,0.00000788,0.00000846,1204532935741.00,9924723.02288234,334200,589223803679.00,4854345.58932323
2025-12-03T00:00:00+00:00,2025-12-03T23:59:59.999000+00:00,SHIBUSDT,0.00000846,0.00000952,0.00000844,0.00000897,2806588688289.00,25369368.71671352,602270,1438464202353.00,13022380.34844420
2025-12-04T00:00:00+00:00,2025-12-04T23:59:59.999000+00:00,SHIBUSDT,0.00000897,0.00000903,0.00000856,0.00000870,927478219224.00,8161975.03198193,291696,451893147561.00,3976357.69882424
2025-12-05T00:00:00+00:00,2025-12-05T23:59:59.999000+00:00,SHIBUSDT,0.00000870,0.00000878,0.00000814,0.00000830,1130463927619.00,9581415.40989250,336990,526067953197.00,4457924.35166690
2025-12-06T00:00:00+00:00,2025-12-06T23:59:59.999000+00:00,SHIBUSDT,0.00000830,0.00000863,0.00000826,0.00000843,927813609266.00,7834646.57853498,233629,461223332976.00,3897503.96202748
2025-12-07T00:00:00+00:00,2025-12-07T23:59:59.999000+00:00,SHIBUSDT,0.00000843,0.00000858,0.00000819,0.00000834,777529771986.00,6527237.44362831,320704,390706813723.00,3280932.91317776
2025-12-08T00:00:00+00:00,2025-12-08T23:59:59.999000+00:00,SHIBUSDT,0.00000833,0.00000863,0.00000828,0.00000858,906400895300.00,7693787.08571171,326678,415903121904.00,3528961.70353758
2025-12-09T00:00:00+00:00,2025-12-09T23:59:59.999000+00:00,SHIBUSDT,0.00000858,0.00000905,0.00000842,0.00000873,1221888707111.00,10660009.04635527,406412,596513033126.00,5207745.37666471
2025-12-10T00:00:00+00:00,2025-12-10T23:59:59.999000+00:00,SHIBUSDT,0.00000872,0.00000893,0.00000847,0.00000854,1385004180313.00,11967625.12614384,450979,694785192388.00,6004959.09144914
2025-12-11T00:00:00+00:00,2025-12-11T23:59:59.999000+00:00,SHIBUSDT,0.00000854,0.00000862,0.00000817,0.00000850,984474909040.00,8217774.80887915,322808,469275760954.00,3919009.19244834
2025-12-12T00:00:00+00:00,2025-12-12T23:59:59.999000+00:00,SHIBUSDT,0.00000851,0.00000851,0.00000806,0.00000828,868585211614.00,7212107.77121223,249985,404844595803.00,3361236.06473445
2025-12-13T00:00:00+00:00,2025-12-13T23:59:59.999000+00:00,SHIBUSDT,0.00000828,0.00000845,0.00000827,0.00000835,562106578059.00,4696936.04528820,86800,256463364063.00,2143312.63716867
2025-12-14T00:00:00+00:00,2025-12-14T23:59:59.999000+00:00,SHIBUSDT,0.00000836,0.00000839,0.00000798,0.00000807,714374329399.00,5819976.92213796,156216,311683810872.00,2539054.69800036
2025-12-15T00:00:00+00:00,2025-12-15T23:59:59.999000+00:00,SHIBUSDT,0.00000808,0.00000827,0.00000771,0.00000790,1020193229527.00,8168808.06761207,353454,484540805566.00,3877429.22700692
2025-12-16T00:00:00+00:00,2025-12-16T23:59:59.999000+00:00,SHIBUSDT,0.00000790,0.00000800,0.00000772,0.00000786,828967469665.00,6527056.87690372,259827,424868988918.00,3346930.31975946
2025-12-17T00:00:00+00:00,2025-12-17T23:59:59.999000+00:00,SHIBUSDT,0.00000786,0.00000805,0.00000746,0.00000753,1046136248152.00,8079348.66368158,381053,521785833909.00,4026042.01435667
2025-12-18T00:00:00+00:00,2025-12-18T23:59:59.999000+00:00,SHIBUSDT,0.00000753,0.00000754,0.00000700,0.00000703,2274738470427.00,16644881.52290707,498736,1165979833076.00,8536459.04997238
2025-12-19T00:00:00+00:00,2025-12-19T23:59:59.999000+00:00,SHIBUSDT,0.00000704,0.00000766,0.00000700,0.00000752,1399279931478.00,10292700.81566637,291858,718790290348.00,5290747.42823239
2025-12-20T00:00:00+00:00,2025-12-20T23:59:59.999000+00:00,SHIBUSDT,0.00000752,0.00000752,0.00000740,0.00000743,527166476927.00,3930562.95368890,76657,273265845189.00,2038251.19031250
2025-12-21T00:00:00+00:00,2025-12-21T23:59:59.999000+00:00,SHIBUSDT,0.00000743,0.00000746,0.00000718,0.00000728,574483773667.00,4204457.06632070,147154,289669256770.00,2120545.07305466
2025-12-22T00:00:00+00:00,2025-12-22T23:59:59.999000+00:00,SHIBUSDT,0.00000729,0.00000744,0.00000715,0.00000720,916383064138.00,6673013.42480974,264045,472241393132.00,3438423.12459986
2025-12-23T00:00:00+00:00,2025-12-23T23:59:59.999000+00:00,SHIBUSDT,0.00000720,0.00000728,0.00000704,0.00000712,789795244103.00,5642833.77928279,180777,405344833356.00,2896205.57553385
2025-12-24T00:00:00+00:00,2025-12-24T23:59:59.999000+00:00,SHIBUSDT,0.00000712,0.00000729,0.00000698,0.00000721,853494837049.00,6078448.41267860,126976,454846612648.00,3239621.89559087
2025-12-25T00:00:00+00:00,2025-12-25T23:59:59.999000+00:00,SHIBUSDT,0.00000721,0.00000729,0.00000705,0.00000706,819779328480.00,5904472.32706166,101557,395382297524.00,2847653.97761103
2025-12-26T00:00:00+00:00,2025-12-26T23:59:59.999000+00:00,SHIBUSDT,0.00000706,0.00000730,0.00000702,0.00000712,1212197882873.00,8684757.96422395,169078,616883875762.00,4422888.69703080
2025-12-27T00:00:00+00:00,2025-12-27T23:59:59.999000+00:00,SHIBUSDT,0.00000712,0.00000740,0.00000710,0.00000738,745002001824.00,5381427.17210359,76014,418894955909.00,3024043.92072576
2025-12-28T00:00:00+00:00,2025-12-28T23:59:59.999000+00:00,SHIBUSDT,0.00000739,0.00000741,0.00000726,0.00000740,692031721963.00,5085929.56623858,94555,328884776561.00,2417603.69235294
2025-12-29T00:00:00+00:00,2025-12-29T23:59:59.999000+00:00,SHIBUSDT,0.00000740,0.00000757,0.00000717,0.00000719,965553953602.00,7149533.39671902,227450,493959021501.00,3657264.97122859
2025-12-30T00:00:00+00:00,2025-12-30T23:59:59.999000+00:00,SHIBUSDT,0.00000719,0.00000726,0.00000707,0.00000710,712412627136.00,5101912.84104266,134401,373567773569.00,2676415.35075517
2025-12-31T00:00:00+00:00,2025-12-31T23:59:59.999000+00:00,SHIBUSDT,0.00000710,0.00000714,0.00000682,0.00000691,1153675638332.00,8050424.99127127,135436,612426720363.00,4274271.90007608
2026-01-01T00:00:00+00:00,2026-01-01T23:59:59.999000+00:00,SHIBUSDT,0.00000691,0.00000753,0.00000690,0.00000746,1303189543402.00,9390778.39212125,152435,645773763747.00,4656504.30116908
2026-01-02T00:00:00+00:00,2026-01-02T23:59:59.999000+00:00,SHIBUSDT,0.00000747,0.00000831,0.00000734,0.00000812,2770090970410.00,21802794.60384676,544444,1383042508653.00,10893914.54299817
2026-01-03T00:00:00+00:00,2026-01-03T23:59:59.999000+00:00,SHIBUSDT,0.00000812,0.00000822,0.00000783,0.00000809,1365413525168.00,10934771.53575846,247536,655007446979.00,5247802.40346125
2026-01-04T00:00:00+00:00,2026-01-04T23:59:59.999000+00:00,SHIBUSDT,0.00000809,0.00000941,0.00000807,0.00000905,4104787011424.00,36324304.67540747,887793,2030247319661.00,17960875.18846624
2026-01-05T00:00:00+00:00,2026-01-05T23:59:59.999000+00:00,SHIBUSDT,0.00000904,0.00001009,0.00000858,0.00000927,5226327992949.00,48687476.38810686,1057186,2568637893762.00,23968220.54881855
2026-01-06T00:00:00+00:00,2026-01-06T23:59:59.999000+00:00,SHIBUSDT,0.00000927,0.00000963,0.00000882,0.00000913,3031580026288.00,27990181.79086447,718926,1515425440280.00,14002531.32716363
2026-01-07T00:00:00+00:00,2026-01-07T23:59:59.999000+00:00,SHIBUSDT,0.00000912,0.00000925,0.00000871,0.00000879,1324254720980.00,11850571.50627918,515617,609848033966.00,5457520.70473968
2026-01-08T00:00:00+00:00,2026-01-08T23:59:59.999000+00:00,SHIBUSDT,0.00000879,0.00000887,0.00000848,0.00000875,1279041422724.00,11125176.04785729,447421,606648822363.00,5281214.51933436
2026-01-09T00:00:00+00:00,2026-01-09T23:59:59.999000+00:00,SHIBUSDT,0.00000875,0.00000888,0.00000854,0.00000867,845591577542.00,7367940.86035137,387669,437223918880.00,3809519.91352198
