"timestamp","close_timestamp","symbol","open","high","low","close","volume","quote_asset_volume","number_of_trades","taker_buy_base_volume","taker_buy_quote_volume"
"2025-07-01T00:00:00+00:00","2025-07-01T23:59:59.999000+00:00","SHIBUSDT","0.00001142","0.00001151","0.00001108","0.00001119","856629922894.00","9649383.61601791","181366","426622070151.00","4808249.59347801"
"2025-07-02T00:00:00+00:00","2025-07-02T23:59:59.999000+00:00","SHIBUSDT","0.00001120","0.00001200","0.00001113","0.00001180","1408041048835.00","16464674.99634022","290907","725433084453.00","8484830.44451175"
"2025-07-03T00:00:00+00:00","2025-07-03T23:59:59.999000+00:00","SHIBUSDT","0.00001179","0.00001215","0.00001172","0.00001189","1419596491738.00","16951955.62602589","376318","732443835977.00","8748696.84280188"
"2025-07-04T00:00:00+00:00","2025-07-04T23:59:59.999000+00:00","SHIBUSDT","0.00001188","0.00001200","0.00001121","0.00001143","1099311653488.00","12643907.20729962","251964","557446422088.00","6413842.99548300"
"2025-07-05T00:00:00+00:00","2025-07-05T23:59:59.999000+00:00","SHIBUSDT","0.00001143","0.00001159","0.00001134","0.00001147","573978406931.00","6585114.91013245","90850","273923739314.00","3143607.67174797"
"2025-07-06T00:00:00+00:00","2025-07-06T23:59:59.999000+00:00","SHIBUSDT","0.00001147","0.00001197","0.00001137","0.00001182","1020717089822.00","11944698.07363970","215399","524547370669.00","6143054.37578269"
"2025-07-07T00:00:00+00:00","2025-07-07T23:59:59.999000+00:00","SHIBUSDT","0.00001183","0.00001194","0.00001145","0.00001163","887200469441.00","10356146.55824358","227404","458855869232.00","5356442.67642545"
"2025-07-08T00:00:00+00:00","2025-07-08T23:59:59.999000+00:00","SHIBUSDT","0.00001162","0.00001197","0.00001153","0.00001185","1065793102326.00","12564815.55318564","233362","540892624487.00","6379423.25476206"
"2025-07-09T00:00:00+00:00","2025-07-09T23:59:59.999000+00:00","SHIBUSDT","0.00001186","0.00001255","0.00001176","0.00001239","1854205835596.00","22551226.72633257","388034","983996894050.00","11969169.64057908"
"2025-07-10T00:00:00+00:00","2025-07-10T23:59:59.999000+00:00","SHIBUSDT","0.00001239","0.00001344","0.00001229","0.00001334","3188741943041.00","40631250.18075398","588546","1608023617859.00","20460640.88226687"
"2025-07-11T00:00:00+00:00","2025-07-11T23:59:59.999000+00:00","SHIBUSDT","0.00001334","0.00001387","0.00001306","0.00001330","4284081015352.00","57827728.93321461","1397224","2072635542435.00","27990399.91460824"
"2025-07-12T00:00:00+00:00","2025-07-12T23:59:59.999000+00:00","SHIBUSDT","0.00001330","0.00001354","0.00001282","0.00001320","2064831901597.00","27295729.69408934","861570","1012205473122.00","13378538.02680410"
"2025-07-13T00:00:00+00:00","2025-07-13T23:59:59.999000+00:00","SHIBUSDT","0.00001320","0.00001350","0.00001308","0.00001330","1671006850861.00","22161293.76202865","678792","875786047802.00","11613898.79454697"
"2025-07-14T00:00:00+00:00","2025-07-14T23:59:59.999000+00:00","SHIBUSDT","0.00001331","0.00001416","0.00001312","0.00001325","2430262593552.00","33185132.28759015","1184616","1220201033470.00","16660331.73030785"
"2025-07-15T00:00:00+00:00","2025-07-15T23:59:59.999000+00:00","SHIBUSDT","0.00001325","0.00001383","0.00001275","0.00001375","2082549936573.00","27577668.51142497","1136866","1083728610247.00","14355246.50420926"
"2025-07-16T00:00:00+00:00","2025-07-16T23:59:59.999000+00:00","SHIBUSDT","0.00001374","0.00001485","0.00001345","0.00001436","3338276224602.00","47048162.56311879","1081967","1583701614473.00","22342513.09042769"
"2025-07-17T00:00:00+00:00","2025-07-17T23:59:59.999000+00:00","SHIBUSDT","0.00001437","0.00001474","0.00001387","0.00001447","3413641616560.00","48995977.83735427","1665800","1689932624230.00","24266647.58474584"
"2025-07-18T00:00:00+00:00","2025-07-18T23:59:59.999000+00:00","SHIBUSDT","0.00001447","0.00001578","0.00001422","0.00001468","5723583426590.00","86152514.77813051","2205334","3013090908684.00","45341606.84406898"
"2025-07-19T00:00:00+00:00","2025-07-19T23:59:59.999000+00:00","SHIBUSDT","0.00001467","0.00001536","0.00001431","0.00001490","2796670770894.00","41799126.71606927","1159814","1458210161535.00","21811496.50422227"
"2025-07-20T00:00:00+00:00","2025-07-20T23:59:59.999000+00:00","SHIBUSDT","0.00001490","0.00001584","0.00001479","0.00001551","3634966406568.00","55756738.25901519","1404728","1708862544387.00","26215183.82112182"
"2025-07-21T00:00:00+00:00","2025-07-21T23:59:59.999000+00:00","SHIBUSDT","0.00001552","0.00001597","0.00001509","0.00001547","3866549582565.00","60198781.94646176","1950716","1933198955763.00","30099682.35304834"
"2025-07-22T00:00:00+00:00","2025-07-22T23:59:59.999000+00:00","SHIBUSDT","0.00001547","0.00001567","0.00001473","0.00001546","3347784727625.00","50779171.70854990","1955591","1612966907522.00","24468757.18090691"
"2025-07-23T00:00:00+00:00","2025-07-23T23:59:59.999000+00:00","SHIBUSDT","0.00001546","0.00001547","0.00001341","0.00001386","3961601046596.00","56545131.67049429","1684929","1946017131009.00","27762019.46041339"
"2025-07-24T00:00:00+00:00","2025-07-24T23:59:59.999000+00:00","SHIBUSDT","0.00001385","0.00001405","0.00001297","0.00001361","3098480956975.00","42143911.70635851","1687353","1466247522243.00","19947110.79990274"
"2025-07-25T00:00:00+00:00","2025-07-25T23:59:59.999000+00:00","SHIBUSDT","0.00001362","0.00001411","0.00001311","0.00001409","2254531451527.00","30471402.33351698","1322272","1093399932988.00","14787051.64326836"
"2025-07-26T00:00:00+00:00","2025-07-26T23:59:59.999000+00:00","SHIBUSDT","0.00001409","0.00001423","0.00001390","0.00001397","1134070426906.00","15959461.72148641","326318","564854248907.00","7952506.08257738"
"2025-07-27T00:00:00+00:00","2025-07-27T23:59:59.999000+00:00","SHIBUSDT","0.00001397","0.00001428","0.00001389","0.00001416","1017672717802.00","14328643.23763371","560135","492363624728.00","6932805.22483824"
"2025-07-28T00:00:00+00:00","2025-07-28T23:59:59.999000+00:00","SHIBUSDT","0.00001416","0.00001438","0.00001326","0.00001336","2052979769062.00","28417481.55344217","1024888","986703933014.00","13640085.19420445"
"2025-07-29T00:00:00+00:00","2025-07-29T23:59:59.999000+00:00","SHIBUSDT","0.00001336","0.00001368","0.00001289","0.00001313","1759326275566.00","23296162.71799348","793812","914663493346.00","12114851.08591986"
"2025-07-30T00:00:00+00:00","2025-07-30T23:59:59.999000+00:00","SHIBUSDT","0.00001312","0.00001319","0.00001224","0.00001286","2236478867160.00","28535101.04824100","866527","1123585666698.00","14337390.02321130"
"2025-07-31T00:00:00+00:00","2025-07-31T23:59:59.999000+00:00","SHIBUSDT","0.00001287","0.00001318","0.00001238","0.00001244","1173478323000.00","15054346.68022789","586788","618453726338.00","7933840.21241608"
"2025-08-01T00:00:00+00:00","2025-08-01T23:59:59.999000+00:00","SHIBUSDT","0.00001244","0.00001251","0.00001173","0.00001206","3083013994014.00","37515155.86614575","1391583","1616780891494.00","19685488.38446709"
"2025-08-02T00:00:00+00:00","2025-08-02T23:59:59.999000+00:00","SHIBUSDT","0.00001207","0.00001227","0.00001160","0.00001182","1217348662109.00","14545202.24040041","768781","619342171100.00","7399428.03042028"
"2025-08-03T00:00:00+00:00","2025-08-03T23:59:59.999000+00:00","SHIBUSDT","0.00001182","0.00001226","0.00001166","0.00001220","687965633409.00","8319069.41329707","273358","352285300070.00","4258855.42892750"
"2025-08-04T00:00:00+00:00","2025-08-04T23:59:59.999000+00:00","SHIBUSDT","0.00001220","0.00001257","0.00001219","0.00001252","1062193223652.00","13129641.68334820","357993","449014012160.00","5553990.87693623"
"2025-08-05T00:00:00+00:00","2025-08-05T23:59:59.999000+00:00","SHIBUSDT","0.00001251","0.00001259","0.00001185","0.00001208","1812005999143.00","22002661.74080770","552445","787924879196.00","9566487.27744288"
"2025-08-06T00:00:00+00:00","2025-08-06T23:59:59.999000+00:00","SHIBUSDT","0.00001209","0.00001244","0.00001188","0.00001234","957903067927.00","11660779.63118598","362014","464112891405.00","5648511.45585771"
"2025-08-07T00:00:00+00:00","2025-08-07T23:59:59.999000+00:00","SHIBUSDT","0.00001233","0.00001289","0.00001228","0.00001287","1371073036092.00","17205903.42647724","411681","708596249658.00","8896881.99236327"
"2025-08-08T00:00:00+00:00","2025-08-08T23:59:59.999000+00:00","SHIBUSDT","0.00001288","0.00001333","0.00001270","0.00001326","2566023871452.00","33219747.99677825","1030685","1267042715867.00","16411577.47794289"
"2025-08-09T00:00:00+00:00","2025-08-09T23:59:59.999000+00:00","SHIBUSDT","0.00001325","0.00001406","0.00001317","0.00001372","1891781457805.00","25905817.98101493","762742","893368479827.00","12234020.81426830"
"2025-08-10T00:00:00+00:00","2025-08-10T23:59:59.999000+00:00","SHIBUSDT","0.00001373","0.00001400","0.00001326","0.00001357","1556931295393.00","21183968.09641389","667747","704613477679.00","9591879.94728768"
"2025-08-11T00:00:00+00:00","2025-08-11T23:59:59.999000+00:00","SHIBUSDT","0.00001357","0.00001392","0.00001282","0.00001293","2363397978950.00","31549049.33488932","909036","1167473874324.00","15583983.80960505"
"2025-08-12T00:00:00+00:00","2025-08-12T23:59:59.999000+00:00","SHIBUSDT","0.00001292","0.00001375","0.00001271","0.00001354","1584989228879.00","20984562.78159826","749150","791417699363.00","10475126.12595045"
"2025-08-13T00:00:00+00:00","2025-08-13T23:59:59.999000+00:00","SHIBUSDT","0.00001354","0.00001403","0.00001340","0.00001392","2306628472914.00","31792207.67151138","1046951","1149534854212.00","15853746.19056199"
"2025-08-14T00:00:00+00:00","2025-08-14T23:59:59.999000+00:00","SHIBUSDT","0.00001392","0.00001419","0.00001262","0.00001288","3305984172367.00","44104595.83150270","1213847","1645750930984.00","21958982.20530709"
"2025-08-15T00:00:00+00:00","2025-08-15T23:59:59.999000+00:00","SHIBUSDT","0.00001289","0.00001315","0.00001250","0.00001287","1871678435891.00","24067316.44707698","798661","933057008045.00","11995643.55815731"
"2025-08-16T00:00:00+00:00","2025-08-16T23:59:59.999000+00:00","SHIBUSDT","0.00001286","0.00001305","0.00001278","0.00001299","678157927675.00","8782561.93345114","324198","332912638261.00","4312517.23405417"
"2025-08-17T00:00:00+00:00","2025-08-17T23:59:59.999000+00:00","SHIBUSDT","0.00001299","0.00001339","0.00001290","0.00001302","689497531370.00","9054149.45430898","335591","338007545516.00","4439739.15897508"
"2025-08-18T00:00:00+00:00","2025-08-18T23:59:59.999000+00:00","SHIBUSDT","0.00001301","0.00001303","0.00001244","0.00001270","1280840318229.00","16211995.04381965","617316","678105476659.00","8581722.74014848"
"2025-08-19T00:00:00+00:00","2025-08-19T23:59:59.999000+00:00","SHIBUSDT","0.00001271","0.00001281","0.00001206","0.00001209","1425696490534.00","17684197.62776414","689283","721369917848.00","8946268.94790776"
"2025-08-20T00:00:00+00:00","2025-08-20T23:59:59.999000+00:00","SHIBUSDT","0.00001210","0.00001264","0.00001203","0.00001258","1160379103280.00","14298923.73236676","572828","636360212528.00","7840886.40845949"
"2025-08-21T00:00:00+00:00","2025-08-21T23:59:59.999000+00:00","SHIBUSDT","0.00001257","0.00001272","0.00001226","0.00001238","807551669864.00","10068246.27069551","468995","411387638726.00","5132272.78310523"
"2025-08-22T00:00:00+00:00","2025-08-22T23:59:59.999000+00:00","SHIBUSDT","0.00001237","0.00001350","0.00001202","0.00001338","3340802305308.00","42830395.04988940","987308","1699092436069.00","21748250.93977846"
"2025-08-23T00:00:00+00:00","2025-08-23T23:59:59.999000+00:00","SHIBUSDT","0.00001339","0.00001340","0.00001294","0.00001326","1399050916369.00","18469001.97229588","429574","707022486096.00","9333699.94426798"
"2025-08-24T00:00:00+00:00","2025-08-24T23:59:59.999000+00:00","SHIBUSDT","0.00001327","0.00001351","0.00001271","0.00001296","2047316850334.00","26650654.75654204","789361","1035659085059.00","13482010.93509664"
"2025-08-25T00:00:00+00:00","2025-08-25T23:59:59.999000+00:00","SHIBUSDT","0.00001297","0.00001314","0.00001183","0.00001204","2428082904332.00","29969372.97593925","1030386","1244147151742.00","15357056.11402121"
"2025-08-26T00:00:00+00:00","2025-08-26T23:59:59.999000+00:00","SHIBUSDT","0.00001204","0.00001262","0.00001191","0.00001255","1483452552159.00","18206138.57753179","496093","747547102829.00","9164231.82294506"
"2025-08-27T00:00:00+00:00","2025-08-27T23:59:59.999000+00:00","SHIBUSDT","0.00001255","0.00001265","0.00001237","0.00001250","1268529095457.00","15869415.15171180","561185","620883327085.00","7768780.89444380"
"2025-08-28T00:00:00+00:00","2025-08-28T23:59:59.999000+00:00","SHIBUSDT","0.00001249","0.00001273","0.00001240","0.00001268","965680538328.00","12160282.48650027","432841","464368068262.00","5847552.30809934"
"2025-08-29T00:00:00+00:00","2025-08-29T23:59:59.999000+00:00","SHIBUSDT","0.00001268","0.00001273","0.00001198","0.00001220","2079636977875.00","25403429.18565951","479240","1048652349274.00","12810916.27268560"
"2025-08-30T00:00:00+00:00","2025-08-30T23:59:59.999000+00:00","SHIBUSDT","0.00001220","0.00001248","0.00001203","0.00001234","671373880670.00","8274046.49485296","224547","335651721690.00","4139772.24363219"
"2025-08-31T00:00:00+00:00","2025-08-31T23:59:59.999000+00:00","SHIBUSDT","0.00001233","0.00001251","0.00001216","0.00001218","610191602998.00","7554940.57260768","209740","290929133461.00","3602135.83610903"
"2025-09-01T00:00:00+00:00","2025-09-01T23:59:59.999000+00:00","SHIBUSDT","0.00001219","0.00001261","0.00001181","0.00001211","1953220381523.00","23758698.10837766","586079","997852786765.00","12143525.73666074"
"2025-09-02T00:00:00+00:00","2025-09-02T23:59:59.999000+00:00","SHIBUSDT","0.00001210","0.00001248","0.00001203","0.00001244","1430475481767.00","17573490.94004357","442169","719929010786.00","8842780.18270668"
"2025-09-03T00:00:00+00:00","2025-09-03T23:59:59.999000+00:00","SHIBUSDT","0.00001244","0.00001257","0.00001229","0.00001248","784032913930.00","9761403.97743893","229078","372505553265.00","4638345.64360560"
"2025-09-04T00:00:00+00:00","2025-09-04T23:59:59.999000+00:00","SHIBUSDT","0.00001248","0.00001253","0.00001200","0.00001212","959252028970.00","11690900.57432562","242011","504771046094.00","6149998.32871845"
"2025-09-05T00:00:00+00:00","2025-09-05T23:59:59.999000+00:00","SHIBUSDT","0.00001212","0.00001248","0.00001206","0.00001240","1443764294688.00","17790388.66561823","372690","719179740254.00","8858308.70004878"
"2025-09-06T00:00:00+00:00","2025-09-06T23:59:59.999000+00:00","SHIBUSDT","0.00001239","0.00001245","0.00001215","0.00001227","511696341155.00","6282674.89459194","124835","231598434134.00","2845419.63341362"
"2025-09-07T00:00:00+00:00","2025-09-07T23:59:59.999000+00:00","SHIBUSDT","0.00001227","0.00001251","0.00001226","0.00001248","664019734547.00","8229273.34736946","133719","335934156424.00","4163431.45742545"
"2025-09-08T00:00:00+00:00","2025-09-08T23:59:59.999000+00:00","SHIBUSDT","0.00001247","0.00001298","0.00001239","0.00001287","1733687244206.00","22079861.23256778","429323","879097401963.00","11190502.12103141"
"2025-09-09T00:00:00+00:00","2025-09-09T23:59:59.999000+00:00","SHIBUSDT","0.00001287","0.00001320","0.00001266","0.00001289","1885315635889.00","24378089.02958228","655098","959970563076.00","12415270.25034265"
"2025-09-10T00:00:00+00:00","2025-09-10T23:59:59.999000+00:00","SHIBUSDT","0.00001289","0.00001317","0.00001275","0.00001305","1519281587717.00","19717267.49406257","438938","771982218671.00","10021520.67389737"
"2025-09-11T00:00:00+00:00","2025-09-11T23:59:59.999000+00:00","SHIBUSDT","0.00001306","0.00001327","0.00001289","0.00001325","1357442644173.00","17739080.26353876","447960","654197802897.00","8552663.25710467"
"2025-09-12T00:00:00+00:00","2025-09-12T23:59:59.999000+00:00","SHIBUSDT","0.00001326","0.00001392","0.00001319","0.00001391","2384825477294.00","32153539.39324568","540577","1208369463020.00","16293638.36659954"
"2025-09-13T00:00:00+00:00","2025-09-13T23:59:59.999000+00:00","SHIBUSDT","0.00001391","0.00001484","0.00001374","0.00001429","4806483954978.00","68954256.83472599","1174811","2335339637574.00","33533582.52378482"
"2025-09-14T00:00:00+00:00","2025-09-14T23:59:59.999000+00:00","SHIBUSDT","0.00001428","0.00001430","0.00001353","0.00001368","1642118486161.00","22743282.95952488","686796","813136613320.00","11255564.13979114"
"2025-09-15T00:00:00+00:00","2025-09-15T23:59:59.999000+00:00","SHIBUSDT","0.00001369","0.00001381","0.00001292","0.00001306","2234397093329.00","29484425.90087203","514851","1047199406343.00","13826319.65236990"
"2025-09-16T00:00:00+00:00","2025-09-16T23:59:59.999000+00:00","SHIBUSDT","0.00001306","0.00001326","0.00001286","0.00001316","1288089516059.00","16829712.88462238","375331","609357732713.00","7961941.36386255"
"2025-09-17T00:00:00+00:00","2025-09-17T23:59:59.999000+00:00","SHIBUSDT","0.00001316","0.00001361","0.00001283","0.00001350","1695091586917.00","22212259.43771077","591225","843108704740.00","11055207.33944932"
"2025-09-18T00:00:00+00:00","2025-09-18T23:59:59.999000+00:00","SHIBUSDT","0.00001350","0.00001361","0.00001327","0.00001339","1388947426592.00","18689793.83005871","483036","653581089535.00","8795518.74948689"
"2025-09-19T00:00:00+00:00","2025-09-19T23:59:59.999000+00:00","SHIBUSDT","0.00001339","0.00001356","0.00001277","0.00001287","1323920632525.00","17333086.85779334","458344","688303458544.00","9003344.83501267"
"2025-09-20T00:00:00+00:00","2025-09-20T23:59:59.999000+00:00","SHIBUSDT","0.00001286","0.00001306","0.00001277","0.00001293","760648355029.00","9819851.45076827","198754","390526563275.00","5042572.51255660"
"2025-09-21T00:00:00+00:00","2025-09-21T23:59:59.999000+00:00","SHIBUSDT","0.00001292","0.00001304","0.00001273","0.00001274","1121077142526.00","14447063.34605328","205019","547773873947.00","7058827.98134399"
"2025-09-22T00:00:00+00:00","2025-09-22T23:59:59.999000+00:00","SHIBUSDT","0.00001274","0.00001278","0.00001178","0.00001213","3493818951801.00","42471671.94472542","602400","1798076083995.00","21877950.30292959"
"2025-09-23T00:00:00+00:00","2025-09-23T23:59:59.999000+00:00","SHIBUSDT","0.00001212","0.00001229","0.00001189","0.00001210","1553171450984.00","18853746.75054547","341882","805354681707.00","9778256.77281514"
"2025-09-24T00:00:00+00:00","2025-09-24T23:59:59.999000+00:00","SHIBUSDT","0.00001210","0.00001237","0.00001190","0.00001214","1155801122952.00","14069588.04275466","308768","575852810711.00","7009372.76264304"
"2025-09-25T00:00:00+00:00","2025-09-25T23:59:59.999000+00:00","SHIBUSDT","0.00001214","0.00001217","0.00001148","0.00001164","1910467546134.00","22535406.23250653","539548","963391388416.00","11374157.03982572"
"2025-09-26T00:00:00+00:00","2025-09-26T23:59:59.999000+00:00","SHIBUSDT","0.00001164","0.00001198","0.00001150","0.00001191","966028178979.00","11338021.16004971","320807","490676828868.00","5758837.50754083"
"2025-09-27T00:00:00+00:00","2025-09-27T23:59:59.999000+00:00","SHIBUSDT","0.00001191","0.00001192","0.00001171","0.00001180","516641077593.00","6102909.12071713","123364","251811195151.00","2975158.91307071"
"2025-09-28T00:00:00+00:00","2025-09-28T23:59:59.999000+00:00","SHIBUSDT","0.00001180","0.00001203","0.00001158","0.00001202","742286252624.00","8739553.12883390","144189","413334641388.00","4867134.54190976"
"2025-09-29T00:00:00+00:00","2025-09-29T23:59:59.999000+00:00","SHIBUSDT","0.00001202","0.00001205","0.00001171","0.00001197","1014756330729.00","12091990.49757886","231346","476774407453.00","5679676.92644630"
"2025-09-30T00:00:00+00:00","2025-09-30T23:59:59.999000+00:00","SHIBUSDT","0.00001197","0.00001200","0.00001154","0.00001182","879029506945.00","10323059.81488743","239620","448620977184.00","5269874.91644420"
"2025-10-01T00:00:00+00:00","2025-10-01T23:59:59.999000+00:00","SHIBUSDT","0.00001182","0.00001240","0.00001175","0.00001239","1145423343468.00","13971081.86714211","263923","545581129429.00","6652404.89088517"
"2025-10-02T00:00:00+00:00","2025-10-02T23:59:59.999000+00:00","SHIBUSDT","0.00001239","0.00001271","0.00001231","0.00001263","1036189513733.00","13014448.89386188","332017","511932887681.00","6429672.12105645"
"2025-10-03T00:00:00+00:00","2025-10-03T23:59:59.999000+00:00","SHIBUSDT","0.00001264","0.00001288","0.00001234","0.00001266","1025284295165.00","12879661.23208452","384050","486141643182.00","6107961.06544412"
"2025-10-04T00:00:00+00:00","2025-10-04T23:59:59.999000+00:00","SHIBUSDT","0.00001267","0.00001275","0.00001223","0.00001237","748405817942.00","9338237.49998925","231086","360997851296.00","4509431.03386012"
"2025-10-05T00:00:00+00:00","2025-10-05T23:59:59.999000+00:00","SHIBUSDT","0.00001237","0.00001298","0.00001230","0.00001245","2125171544374.00","27069426.86279464","365495","1159982929364.00","14782048.17533602"
"2025-10-06T00:00:00+00:00","2025-10-06T23:59:59.999000+00:00","SHIBUSDT","0.00001245","0.00001301","0.00001237","0.00001285","1300595667571.00","16577050.93062588","376361","583914012848.00","7439567.43844969"
"2025-10-07T00:00:00+00:00","2025-10-07T23:59:59.999000+00:00","SHIBUSDT","0.00001285","0.00001291","0.00001217","0.00001219","1620868327617.00","20271037.92331554","421805","707746637251.00","8841074.85840876"
"2025-10-08T00:00:00+00:00","2025-10-08T23:59:59.999000+00:00","SHIBUSDT","0.00001219","0.00001247","0.00001203","0.00001233","1003713493386.00","12252857.13324599","308857","495016755592.00","6048078.41844619"
"2025-10-09T00:00:00+00:00","2025-10-09T23:59:59.999000+00:00","SHIBUSDT","0.00001233","0.00001234","0.00001172","0.00001201","992633062208.00","11905890.74378542","276627","471165208963.00","5645578.74155960"
"2025-10-10T00:00:00+00:00","2025-10-10T23:59:59.999000+00:00","SHIBUSDT","0.00001201","0.00001215","0.00000678","0.00000974","7415264674560.00","74076796.65792073","1132259","3574449680904.00","35797172.19157944"
"2025-10-11T00:00:00+00:00","2025-10-11T23:59:59.999000+00:00","SHIBUSDT","0.00000974","0.00001072","0.00000956","0.00000995","4284988240779.00","43224449.52181374","1008580","2082548325058.00","21010063.21059526"
"2025-10-12T00:00:00+00:00","2025-10-12T23:59:59.999000+00:00","SHIBUSDT","0.00000996","0.00001088","0.00000978","0.00001069","2469414999945.00","25479674.05310841","742542","1221727901571.00","12576115.48185303"
"2025-10-13T00:00:00+00:00","2025-10-13T23:59:59.999000+00:00","SHIBUSDT","0.00001070","0.00001129","0.00001054","0.00001111","2206503082595.00","23937110.61968899","843199","951309980341.00","10335245.76937790"
"2025-10-14T00:00:00+00:00","2025-10-14T23:59:59.999000+00:00","SHIBUSDT","0.00001110","0.00001118","0.00001019","0.00001074","1898531288330.00","20094886.04259388","845814","872914007331.00","9249998.54423308"
"2025-10-15T00:00:00+00:00","2025-10-15T23:59:59.999000+00:00","SHIBUSDT","0.00001074","0.00001090","0.00001018","0.00001032","998992319371.00","10502099.47692753","476963","489221799652.00","5138297.53485937"
"2025-10-16T00:00:00+00:00","2025-10-16T23:59:59.999000+00:00","SHIBUSDT","0.00001033","0.00001053","0.00000988","0.00001001","1422568576534.00","14508396.64116119","721629","652572949463.00","6658538.80584240"
"2025-10-17T00:00:00+00:00","2025-10-17T23:59:59.999000+00:00","SHIBUSDT","0.00001001","0.00001012","0.00000924","0.00000975","2041224042484.00","19690021.48971010","779451","1010552468128.00","9751261.53245710"
"2025-10-18T00:00:00+00:00","2025-10-18T23:59:59.999000+00:00","SHIBUSDT","0.00000975","0.00000999","0.00000973","0.00000991","818072803998.00","8071121.40336091","180647","442435813294.00","4367648.79149540"
"2025-10-19T00:00:00+00:00","2025-10-19T23:59:59.999000+00:00","SHIBUSDT","0.00000991","0.00001019","0.00000979","0.00001007","873980247695.00","8746441.44659246","289498","448276191322.00","4487179.17035442"
"2025-10-20T00:00:00+00:00","2025-10-20T23:59:59.999000+00:00","SHIBUSDT","0.00001008","0.00001034","0.00000992","0.00001019","1072961231195.00","10917227.65527283","348913","473585486781.00","4818367.63230793"
"2025-10-21T00:00:00+00:00","2025-10-21T23:59:59.999000+00:00","SHIBUSDT","0.00001018","0.00001055","0.00000986","0.00001005","1306122781772.00","13320816.62161226","517615","600230988453.00","6122918.20678347"
"2025-10-22T00:00:00+00:00","2025-10-22T23:59:59.999000+00:00","SHIBUSDT","0.00001005","0.00001010","0.00000959","0.00000986","1414142732508.00","13995576.63232895","469916","681530216708.00","6746232.07920341"
"2025-10-23T00:00:00+00:00","2025-10-23T23:59:59.999000+00:00","SHIBUSDT","0.00000986","0.00001021","0.00000985","0.00001010","920786256489.00","9220027.54544238","233576","446401377128.00","4471156.41667052"
"2025-10-24T00:00:00+00:00","2025-10-24T23:59:59.999000+00:00","SHIBUSDT","0.00001010","0.00001034","0.00001004","0.00001024","739517488406.00","7519431.81218397","191970","361317533492.00","3675297.98669357"
"2025-10-25T00:00:00+00:00","2025-10-25T23:59:59.999000+00:00","SHIBUSDT","0.00001024","0.00001026","0.00001009","0.00001020","466969052524.00","4749935.35781422","85052","227381130489.00","2313128.33194637"
"2025-10-26T00:00:00+00:00","2025-10-26T23:59:59.999000+00:00","SHIBUSDT","0.00001019","0.00001069","0.00001009","0.00001056","850997954506.00","8841740.90860961","175151","425096319276.00","4417066.54104770"
"2025-10-27T00:00:00+00:00","2025-10-27T23:59:59.999000+00:00","SHIBUSDT","0.00001056","0.00001070","0.00001033","0.00001039","987366663554.00","10383088.22590588","274303","457504474974.00","4815394.76104890"
"2025-10-28T00:00:00+00:00","2025-10-28T23:59:59.999000+00:00","SHIBUSDT","0.00001039","0.00001045","0.00000996","0.00001012","1000146769481.00","10248577.97506910","349194","481383095725.00","4931734.40683978"
"2025-10-29T00:00:00+00:00","2025-10-29T23:59:59.999000+00:00","SHIBUSDT","0.00001012","0.00001045","0.00000995","0.00001016","1362751808208.00","13919388.13492334","429911","663120389231.00","6775435.99130715"
"2025-10-30T00:00:00+00:00","2025-10-30T23:59:59.999000+00:00","SHIBUSDT","0.00001016","0.00001025","0.00000936","0.00000973","1591694251114.00","15583217.86798180","582203","756935316070.00","7406445.28318742"
"2025-10-31T00:00:00+00:00","2025-10-31T23:59:59.999000+00:00","SHIBUSDT","0.00000973","0.00001007","0.00000970","0.00001003","972709626271.00","9626781.34283689","254244","482753851630.00","4779087.27471273"
"2025-11-01T00:00:00+00:00","2025-11-01T23:59:59.999000+00:00","SHIBUSDT","0.00001003","0.00001026","0.00000996","0.00001020","642310004056.00","6497132.08816644","143578","293320538320.00","2967525.01284159"
"2025-11-02T00:00:00+00:00","2025-11-02T23:59:59.999000+00:00","SHIBUSDT","0.00001019","0.00001025","0.00000995","0.00001017","548217503381.00","5546401.71117144","185725","238508026214.00","2413903.83068517"
"2025-11-03T00:00:00+00:00","2025-11-03T23:59:59.999000+00:00","SHIBUSDT","0.00001017","0.00001019","0.00000894","0.00000919","2142981131571.00","20187949.08942110","644620","1054769308018.00","9927806.12816172"
"2025-11-04T00:00:00+00:00","2025-11-04T23:59:59.999000+00:00","SHIBUSDT","0.00000919","0.00000932","0.00000837","0.00000885","3419579342763.00","30489048.07284676","960750","1648844493133.00","14699316.28023478"
"2025-11-05T00:00:00+00:00","2025-11-05T23:59:59.999000+00:00","SHIBUSDT","0.00000884","0.00000923","0.00000842","0.00000916","1679196190583.00","15038941.40008305","352451","788905159561.00","7072882.90791298"
"2025-11-06T00:00:00+00:00","2025-11-06T23:59:59.999000+00:00","SHIBUSDT","0.00000915","0.00000918","0.00000878","0.00000902","1169848410827.00","10522930.71215155","347966","569825605152.00","5127976.59222332"
"2025-11-07T00:00:00+00:00","2025-11-07T23:59:59.999000+00:00","SHIBUSDT","0.00000903","0.00001035","0.00000902","0.00001002","2723344408660.00","26417403.01116429","626455","1356346124814.00","13178235.25591900"
"2025-11-08T00:00:00+00:00","2025-11-08T23:59:59.999000+00:00","SHIBUSDT","0.00001003","0.00001029","0.00000969","0.00000997","1410210391065.00","14111559.89662475","461439","661025743652.00","6616390.60875469"
