timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-08-08T00:00:00+00:00,2025-08-08T23:59:59.999000+00:00,SOLUSDT,175.37000000,179.66000000,173.43000000,176.78000000,3678790.65500000,648764863.62977000,2321015,1897301.45600000,334758140.04995000
2025-08-09T00:00:00+00:00,2025-08-09T23:59:59.999000+00:00,SOLUSDT,176.79000000,183.45000000,176.64000000,179.95000000,3325504.38700000,600713701.94360000,1827513,1624627.41400000,293552602.34256000
2025-08-10T00:00:00+00:00,2025-08-10T23:59:59.999000+00:00,SOLUSDT,179.96000000,186.18000000,177.51000000,182.66000000,4197287.28700000,764487779.16299000,2213416,2055263.24900000,374667636.54018000
2025-08-11T00:00:00+00:00,2025-08-11T23:59:59.999000+00:00,SOLUSDT,182.67000000,186.80000000,173.43000000,174.84000000,3960743.53100000,716297040.55758000,2540822,1858871.31500000,336337165.88191000
2025-08-12T00:00:00+00:00,2025-08-12T23:59:59.999000+00:00,SOLUSDT,174.83000000,193.76000000,173.60000000,191.78000000,5074348.15700000,928619384.54652000,2634085,2662524.99500000,487019840.91676000
2025-08-13T00:00:00+00:00,2025-08-13T23:59:59.999000+00:00,SOLUSDT,191.77000000,204.96000000,191.48000000,201.51000000,7148726.27900000,1420646837.29987000,3943926,3533760.44400000,702449884.61743000
2025-08-14T00:00:00+00:00,2025-08-14T23:59:59.999000+00:00,SOLUSDT,201.51000000,209.86000000,186.68000000,192.47000000,8965607.31400000,1785079918.85764000,5852370,4255318.34000000,849176684.32491000
2025-08-15T00:00:00+00:00,2025-08-15T23:59:59.999000+00:00,SOLUSDT,192.46000000,198.07000000,183.30000000,185.72000000,4360287.39600000,829105705.03941000,3117056,2216480.35700000,421787464.19294000
2025-08-16T00:00:00+00:00,2025-08-16T23:59:59.999000+00:00,SOLUSDT,185.71000000,190.06000000,185.20000000,189.60000000,2099818.44800000,394159921.57508000,1394994,1083917.09400000,203589958.18122000
2025-08-17T00:00:00+00:00,2025-08-17T23:59:59.999000+00:00,SOLUSDT,189.61000000,195.89000000,187.35000000,190.99000000,2261555.55600000,434881253.74428000,1584860,1168979.57300000,224830385.39495000
2025-08-18T00:00:00+00:00,2025-08-18T23:59:59.999000+00:00,SOLUSDT,191.00000000,191.33000000,180.00000000,182.94000000,3374074.69700000,618792820.89800000,2339848,1582236.48400000,290003974.26017000
2025-08-19T00:00:00+00:00,2025-08-19T23:59:59.999000+00:00,SOLUSDT,182.94000000,185.87000000,175.69000000,176.22000000,3260089.95900000,585480412.15700000,2553489,1617839.54100000,290745460.22482000
2025-08-20T00:00:00+00:00,2025-08-20T23:59:59.999000+00:00,SOLUSDT,176.22000000,187.97000000,176.04000000,187.94000000,3464957.67400000,631568652.47851000,2509424,1726098.66000000,314790784.97878000
2025-08-21T00:00:00+00:00,2025-08-21T23:59:59.999000+00:00,SOLUSDT,187.95000000,190.10000000,179.43000000,180.29000000,2914511.60300000,539342225.23738000,2294252,1489629.60700000,275709435.87059000
2025-08-22T00:00:00+00:00,2025-08-22T23:59:59.999000+00:00,SOLUSDT,180.30000000,202.40000000,177.27000000,200.69000000,6594118.38900000,1256886660.78769000,4028924,3444837.70500000,656638513.18801000
2025-08-23T00:00:00+00:00,2025-08-23T23:59:59.999000+00:00,SOLUSDT,200.69000000,208.62000000,195.26000000,204.14000000,4788640.75900000,973536839.81952000,2877535,2425377.18100000,493498522.82742000
2025-08-24T00:00:00+00:00,2025-08-24T23:59:59.999000+00:00,SOLUSDT,204.15000000,211.99000000,201.09000000,205.98000000,7165649.23800000,1481731932.84565000,4288191,3663666.87400000,758083986.81832000
2025-08-25T00:00:00+00:00,2025-08-25T23:59:59.999000+00:00,SOLUSDT,205.99000000,213.60000000,185.33000000,187.20000000,7953100.75300000,1582418695.44157000,5377684,3746268.35000000,746390673.41468000
2025-08-26T00:00:00+00:00,2025-08-26T23:59:59.999000+00:00,SOLUSDT,187.19000000,198.10000000,185.58000000,195.86000000,4734419.52200000,902012356.43676000,3831434,2382192.60700000,454568019.98624000
2025-08-27T00:00:00+00:00,2025-08-27T23:59:59.999000+00:00,SOLUSDT,195.85000000,212.08000000,193.78000000,202.95000000,7835140.15400000,1604543620.28289000,5143734,4132655.40900000,846890431.55629000
2025-08-28T00:00:00+00:00,2025-08-28T23:59:59.999000+00:00,SOLUSDT,202.95000000,216.89000000,201.72000000,214.43000000,7247306.54600000,1535414273.75746000,3790488,3839942.53800000,813990149.84361000
2025-08-29T00:00:00+00:00,2025-08-29T23:59:59.999000+00:00,SOLUSDT,214.43000000,218.00000000,199.85000000,205.08000000,8607486.59700000,1804668250.00784000,4655834,4284921.17500000,899333433.76943000
2025-08-30T00:00:00+00:00,2025-08-30T23:59:59.999000+00:00,SOLUSDT,205.09000000,207.06000000,197.52000000,202.70000000,3894576.11500000,788507477.60620000,1971665,1755636.34400000,355895867.59353000
2025-08-31T00:00:00+00:00,2025-08-31T23:59:59.999000+00:00,SOLUSDT,202.70000000,206.66000000,200.28000000,200.62000000,3303223.94800000,673804991.87307000,1543137,1690466.49100000,344969787.46698000
2025-09-01T00:00:00+00:00,2025-09-01T23:59:59.999000+00:00,SOLUSDT,200.62000000,204.58000000,194.19000000,197.32000000,4464767.77300000,888774733.51505000,2833944,1892052.01600000,376727139.48723000
2025-09-02T00:00:00+00:00,2025-09-02T23:59:59.999000+00:00,SOLUSDT,197.32000000,209.68000000,196.77000000,209.65000000,4894637.54900000,995253298.23912000,2854002,2697474.88600000,548854090.85319000
2025-09-03T00:00:00+00:00,2025-09-03T23:59:59.999000+00:00,SOLUSDT,209.64000000,213.02000000,207.42000000,210.77000000,4063191.68300000,853869392.70960000,2104093,2185707.13600000,459360011.33567000
2025-09-04T00:00:00+00:00,2025-09-04T23:59:59.999000+00:00,SOLUSDT,210.77000000,211.94000000,201.84000000,202.32000000,2726779.27700000,562140700.46499000,1685149,1294289.77800000,266871225.05078000
2025-09-05T00:00:00+00:00,2025-09-05T23:59:59.999000+00:00,SOLUSDT,202.32000000,210.00000000,200.95000000,203.36000000,4121395.25500000,845694209.95453000,2398880,2046389.37900000,419899384.36700000
2025-09-06T00:00:00+00:00,2025-09-06T23:59:59.999000+00:00,SOLUSDT,203.37000000,204.68000000,199.32000000,200.16000000,1481500.99700000,299268104.11997000,793661,681164.74700000,137685804.84936000
2025-09-07T00:00:00+00:00,2025-09-07T23:59:59.999000+00:00,SOLUSDT,200.17000000,207.95000000,200.12000000,206.35000000,2217510.76300000,452766240.27400000,891331,1156913.80900000,236128365.35046000
2025-09-08T00:00:00+00:00,2025-09-08T23:59:59.999000+00:00,SOLUSDT,206.35000000,217.11000000,205.59000000,214.11000000,5729678.93500000,1218755448.80921000,2394975,3251132.88400000,691179831.01793000
2025-09-09T00:00:00+00:00,2025-09-09T23:59:59.999000+00:00,SOLUSDT,214.11000000,219.79000000,210.79000000,217.21000000,4979304.71300000,1074352909.95500000,2271930,2520698.79300000,544137797.82671000
2025-09-10T00:00:00+00:00,2025-09-10T23:59:59.999000+00:00,SOLUSDT,217.22000000,226.00000000,215.09000000,224.07000000,4824185.21200000,1068145608.20625000,2291606,2546474.24300000,563809228.96357000
2025-09-11T00:00:00+00:00,2025-09-11T23:59:59.999000+00:00,SOLUSDT,224.06000000,228.95000000,221.72000000,228.73000000,4352357.00100000,982824602.60322000,2350356,2369153.59600000,535293920.19147000
2025-09-12T00:00:00+00:00,2025-09-12T23:59:59.999000+00:00,SOLUSDT,228.73000000,244.04000000,228.11000000,242.18000000,5891653.93100000,1401494582.28432000,2743953,3085696.76700000,733916376.80174000
2025-09-13T00:00:00+00:00,2025-09-13T23:59:59.999000+00:00,SOLUSDT,242.18000000,244.14000000,235.73000000,242.38000000,3305661.26500000,797410753.30843000,1663122,1725527.88100000,416591546.71365000
2025-09-14T00:00:00+00:00,2025-09-14T23:59:59.999000+00:00,SOLUSDT,242.38000000,249.60000000,239.23000000,239.76000000,4165171.12800000,1020860755.13829000,2465676,2094369.41500000,513630277.84137000
2025-09-15T00:00:00+00:00,2025-09-15T23:59:59.999000+00:00,SOLUSDT,239.75000000,244.00000000,230.15000000,234.31000000,4733589.61900000,1116796443.80521000,2667457,2368650.80300000,558865770.03500000
2025-09-16T00:00:00+00:00,2025-09-16T23:59:59.999000+00:00,SOLUSDT,234.32000000,240.95000000,231.26000000,236.96000000,3181627.06000000,751087110.05172000,1950517,1706720.67100000,403030347.39980000
2025-09-17T00:00:00+00:00,2025-09-17T23:59:59.999000+00:00,SOLUSDT,236.96000000,246.62000000,232.23000000,244.84000000,4771529.49300000,1131152511.04479000,2695846,2483016.25300000,589107432.37187000
2025-09-18T00:00:00+00:00,2025-09-18T23:59:59.999000+00:00,SOLUSDT,244.84000000,253.51000000,242.58000000,247.50000000,3916890.90800000,969547754.18097000,2112417,2160114.63800000,534966168.06047000
2025-09-19T00:00:00+00:00,2025-09-19T23:59:59.999000+00:00,SOLUSDT,247.50000000,248.57000000,235.12000000,238.53000000,3384985.69800000,816472208.89022000,1817232,1600936.34900000,386322880.95369000
2025-09-20T00:00:00+00:00,2025-09-20T23:59:59.999000+00:00,SOLUSDT,238.53000000,241.22000000,236.91000000,239.48000000,1550489.21500000,370629858.97415000,954135,799562.06400000,191188408.81704000
2025-09-21T00:00:00+00:00,2025-09-21T23:59:59.999000+00:00,SOLUSDT,239.48000000,241.82000000,235.32000000,236.16000000,1392437.97600000,332349583.59001000,1012982,648385.27000000,154795187.04847000
2025-09-22T00:00:00+00:00,2025-09-22T23:59:59.999000+00:00,SOLUSDT,236.16000000,236.96000000,214.50000000,220.38000000,5836593.70300000,1306702324.90479000,2962747,2900078.07000000,649181089.12863000
2025-09-23T00:00:00+00:00,2025-09-23T23:59:59.999000+00:00,SOLUSDT,220.39000000,221.71000000,212.34000000,213.30000000,3448908.46800000,749395007.69619000,2084709,1671872.26100000,363770999.28327000
2025-09-24T00:00:00+00:00,2025-09-24T23:59:59.999000+00:00,SOLUSDT,213.29000000,216.45000000,204.81000000,211.60000000,4427457.52600000,934723852.95988000,2319661,2344079.99300000,494768221.32258000
2025-09-25T00:00:00+00:00,2025-09-25T23:59:59.999000+00:00,SOLUSDT,211.61000000,212.44000000,191.32000000,192.74000000,6761257.29100000,1356874816.64603000,3572335,3075520.35000000,618287017.91409000
2025-09-26T00:00:00+00:00,2025-09-26T23:59:59.999000+00:00,SOLUSDT,192.73000000,205.52000000,190.80000000,205.17000000,5623202.87400000,1107437559.64762000,2949417,3032346.86300000,597863232.69546000
2025-09-27T00:00:00+00:00,2025-09-27T23:59:59.999000+00:00,SOLUSDT,205.16000000,205.43000000,199.88000000,203.46000000,2104933.41500000,426788361.48016000,1142963,1053845.65200000,213666396.18808000
2025-09-28T00:00:00+00:00,2025-09-28T23:59:59.999000+00:00,SOLUSDT,203.47000000,211.00000000,198.00000000,210.83000000,2194260.07400000,447175240.70321000,1301607,1169507.19600000,238733076.79628000
2025-09-29T00:00:00+00:00,2025-09-29T23:59:59.999000+00:00,SOLUSDT,210.83000000,214.74000000,204.58000000,212.75000000,3213098.85100000,674793150.79180000,1908731,1700434.72700000,357305588.43003000
2025-09-30T00:00:00+00:00,2025-09-30T23:59:59.999000+00:00,SOLUSDT,212.74000000,213.67000000,204.29000000,208.68000000,3264781.48500000,679647220.11924000,1922286,1629038.20400000,338974705.59483000
2025-10-01T00:00:00+00:00,2025-10-01T23:59:59.999000+00:00,SOLUSDT,208.68000000,222.77000000,206.31000000,222.04000000,4050260.92100000,873666054.98369000,2119007,2112500.76000000,455862509.31609000
2025-10-02T00:00:00+00:00,2025-10-02T23:59:59.999000+00:00,SOLUSDT,222.04000000,234.99000000,219.52000000,234.74000000,4590696.38800000,1041743948.15148000,2550516,2430897.77200000,552207693.25385000
2025-10-03T00:00:00+00:00,2025-10-03T23:59:59.999000+00:00,SOLUSDT,234.74000000,237.00000000,227.13000000,232.84000000,4216611.61400000,977118748.09201000,2632758,1989446.56000000,461370463.20301000
2025-10-04T00:00:00+00:00,2025-10-04T23:59:59.999000+00:00,SOLUSDT,232.84000000,234.05000000,224.07000000,227.86000000,1841410.60500000,420089668.09435000,1292594,848007.56700000,193529628.25844000
2025-10-05T00:00:00+00:00,2025-10-05T23:59:59.999000+00:00,SOLUSDT,227.86000000,237.22000000,226.45000000,228.56000000,3099633.52600000,718004023.22144000,2035300,1591307.85100000,368654749.82260000
2025-10-06T00:00:00+00:00,2025-10-06T23:59:59.999000+00:00,SOLUSDT,228.56000000,237.79000000,227.55000000,232.35000000,2981928.37500000,696237930.30736000,2186112,1415486.18100000,330542794.76190000
2025-10-07T00:00:00+00:00,2025-10-07T23:59:59.999000+00:00,SOLUSDT,232.35000000,235.21000000,219.70000000,219.97000000,4401045.75700000,999073406.40618000,2553696,1883971.58900000,427720717.77175000
2025-10-08T00:00:00+00:00,2025-10-08T23:59:59.999000+00:00,SOLUSDT,219.98000000,229.72000000,217.30000000,229.02000000,3103760.64500000,692169444.64124000,2154720,1521159.51100000,339467389.20357000
2025-10-09T00:00:00+00:00,2025-10-09T23:59:59.999000+00:00,SOLUSDT,229.03000000,229.69000000,216.53000000,220.93000000,3272953.43100000,728443051.98444000,2359051,1555362.98300000,346194074.20143000
2025-10-10T00:00:00+00:00,2025-10-10T23:59:59.999000+00:00,SOLUSDT,220.93000000,224.46000000,168.79000000,188.43000000,9622835.42900000,1933764147.70444000,5852243,4390741.93700000,881580460.66153000
2025-10-11T00:00:00+00:00,2025-10-11T23:59:59.999000+00:00,SOLUSDT,188.43000000,191.05000000,172.58000000,177.62000000,7292387.24800000,1336674581.83677000,6001725,3467397.90700000,636071998.87581000
2025-10-12T00:00:00+00:00,2025-10-12T23:59:59.999000+00:00,SOLUSDT,177.63000000,199.00000000,173.00000000,197.00000000,6486999.72100000,1212033480.30209000,4248027,3425894.12900000,640165160.34260000
2025-10-13T00:00:00+00:00,2025-10-13T23:59:59.999000+00:00,SOLUSDT,196.99000000,209.28000000,190.02000000,208.69000000,6253161.51100000,1243650930.49898000,3592866,3232556.96200000,643354981.63310000
2025-10-14T00:00:00+00:00,2025-10-14T23:59:59.999000+00:00,SOLUSDT,208.69000000,211.25000000,191.03000000,202.44000000,7349167.87500000,1468181584.29201000,4266429,3571738.91000000,713281510.99216000
2025-10-15T00:00:00+00:00,2025-10-15T23:59:59.999000+00:00,SOLUSDT,202.45000000,208.91000000,192.04000000,193.84000000,5369155.43900000,1077459951.29180000,3462246,2559191.37100000,514572709.50025000
2025-10-16T00:00:00+00:00,2025-10-16T23:59:59.999000+00:00,SOLUSDT,193.84000000,198.42000000,182.03000000,184.85000000,5404640.66300000,1031907451.90110000,3984585,2588038.90700000,494416382.76595000
2025-10-17T00:00:00+00:00,2025-10-17T23:59:59.999000+00:00,SOLUSDT,184.84000000,187.55000000,174.06000000,181.96000000,6102908.87700000,1105131379.71511000,4990043,3079631.79900000,557987347.00983000
2025-10-18T00:00:00+00:00,2025-10-18T23:59:59.999000+00:00,SOLUSDT,181.97000000,188.26000000,181.75000000,187.56000000,2105841.09500000,390464630.80473000,1671152,1082763.10000000,200835932.80495000
2025-10-19T00:00:00+00:00,2025-10-19T23:59:59.999000+00:00,SOLUSDT,187.55000000,192.29000000,183.19000000,187.86000000,2483964.60000000,467903351.76606000,1924138,1248476.86900000,235316481.68095000
2025-10-20T00:00:00+00:00,2025-10-20T23:59:59.999000+00:00,SOLUSDT,187.86000000,194.50000000,183.82000000,189.71000000,3178001.49900000,603125239.27637000,2433576,1619222.02700000,307159843.30883000
2025-10-21T00:00:00+00:00,2025-10-21T23:59:59.999000+00:00,SOLUSDT,189.71000000,197.71000000,182.72000000,185.63000000,4651082.62100000,882667767.13181000,2993729,2158522.06100000,410075309.05155000
2025-10-22T00:00:00+00:00,2025-10-22T23:59:59.999000+00:00,SOLUSDT,185.62000000,187.45000000,177.04000000,180.12000000,3977004.71500000,728436136.60218000,2949085,1937463.51800000,355264696.81051000
2025-10-23T00:00:00+00:00,2025-10-23T23:59:59.999000+00:00,SOLUSDT,180.13000000,193.45000000,179.68000000,191.35000000,3501959.11500000,660476128.42061000,2124848,1737067.65200000,327534397.49002000
2025-10-24T00:00:00+00:00,2025-10-24T23:59:59.999000+00:00,SOLUSDT,191.36000000,197.00000000,188.83000000,193.59000000,3356762.62600000,645504079.80877000,1753520,1673206.91500000,321991930.24826000
2025-10-25T00:00:00+00:00,2025-10-25T23:59:59.999000+00:00,SOLUSDT,193.58000000,195.25000000,191.19000000,193.84000000,1626838.93800000,314665640.87631000,874157,759627.35000000,146905395.87584000
2025-10-26T00:00:00+00:00,2025-10-26T23:59:59.999000+00:00,SOLUSDT,193.84000000,202.43000000,191.90000000,200.03000000,2577750.13000000,509121280.43437000,1351806,1288235.90900000,254676175.88971000
2025-10-27T00:00:00+00:00,2025-10-27T23:59:59.999000+00:00,SOLUSDT,200.03000000,205.33000000,197.34000000,198.70000000,3515609.38700000,708336575.41230000,2185287,1655177.05100000,333516439.74457000
2025-10-28T00:00:00+00:00,2025-10-28T23:59:59.999000+00:00,SOLUSDT,198.71000000,203.99000000,190.22000000,194.15000000,4329169.96100000,859454239.36776000,2719480,2062269.03200000,409836950.39202000
2025-10-29T00:00:00+00:00,2025-10-29T23:59:59.999000+00:00,SOLUSDT,194.16000000,201.70000000,189.37000000,193.88000000,4620887.82900000,904296220.37263000,3083485,2104961.98100000,412094062.62182000
2025-10-30T00:00:00+00:00,2025-10-30T23:59:59.999000+00:00,SOLUSDT,193.89000000,198.19000000,178.65000000,184.69000000,5054538.26300000,951567373.37045000,3681828,2375165.65000000,447162989.26868000
2025-10-31T00:00:00+00:00,2025-10-31T23:59:59.999000+00:00,SOLUSDT,184.69000000,190.26000000,183.70000000,187.21000000,3193393.84000000,595975738.67529000,2136994,1676919.62300000,313116141.94499000
2025-11-01T00:00:00+00:00,2025-11-01T23:59:59.999000+00:00,SOLUSDT,187.21000000,187.55000000,183.79000000,186.35000000,1484505.22000000,276116739.23029000,977810,737045.79300000,137067318.94969000
2025-11-02T00:00:00+00:00,2025-11-02T23:59:59.999000+00:00,SOLUSDT,186.35000000,188.34000000,182.00000000,187.71000000,1761297.55700000,326634314.33352000,1245796,887277.83700000,164646160.44819000
2025-11-03T00:00:00+00:00,2025-11-03T23:59:59.999000+00:00,SOLUSDT,187.71000000,189.13000000,163.15000000,166.06000000,7327613.06300000,1264049328.01724000,3910583,3337771.15200000,575999147.16900000
2025-11-04T00:00:00+00:00,2025-11-04T23:59:59.999000+00:00,SOLUSDT,166.06000000,168.42000000,145.85000000,155.03000000,8288577.56500000,1304788600.22890000,5573905,4105832.68200000,647241823.65151000
2025-11-05T00:00:00+00:00,2025-11-05T23:59:59.999000+00:00,SOLUSDT,155.04000000,163.97000000,147.29000000,162.37000000,4650531.68800000,731570306.64341000,3444083,2395791.52100000,377263431.01647000
2025-11-06T00:00:00+00:00,2025-11-06T23:59:59.999000+00:00,SOLUSDT,162.37000000,162.91000000,153.45000000,155.28000000,3576753.32700000,566130762.86118000,2732485,1700925.87100000,269316674.68073000
2025-11-07T00:00:00+00:00,2025-11-07T23:59:59.999000+00:00,SOLUSDT,155.27000000,164.48000000,149.82000000,161.79000000,4213077.97200000,661451643.57886000,3662708,2180968.09200000,342240397.26796000
2025-11-08T00:00:00+00:00,2025-11-08T23:59:59.999000+00:00,SOLUSDT,161.80000000,164.89000000,155.80000000,158.02000000,2502927.24000000,399996303.16123000,1841390,1156642.54600000,184916260.77013000
2025-11-09T00:00:00+00:00,2025-11-09T23:59:59.999000+00:00,SOLUSDT,158.01000000,166.57000000,155.11000000,164.53000000,3231789.57500000,520708062.09549000,1970862,1726815.37900000,278546109.88247000
2025-11-10T00:00:00+00:00,2025-11-10T23:59:59.999000+00:00,SOLUSDT,164.53000000,170.48000000,163.42000000,167.31000000,3628961.12600000,607111109.27836000,2502580,1661117.36500000,278070013.25858000
2025-11-11T00:00:00+00:00,2025-11-11T23:59:59.999000+00:00,SOLUSDT,167.31000000,171.94000000,153.93000000,154.63000000,4702104.21300000,766449925.55292000,2677284,2103700.28900000,343312638.75657000
2025-11-12T00:00:00+00:00,2025-11-12T23:59:59.999000+00:00,SOLUSDT,154.63000000,161.14000000,151.20000000,153.42000000,4139205.46700000,645568636.51880000,2512619,1891356.67700000,294919770.80986000
2025-11-13T00:00:00+00:00,2025-11-13T23:59:59.999000+00:00,SOLUSDT,153.43000000,157.20000000,141.04000000,144.73000000,5418189.69700000,812546000.91323000,3262498,2669826.26800000,400356743.08084000
2025-11-14T00:00:00+00:00,2025-11-14T23:59:59.999000+00:00,SOLUSDT,144.74000000,145.68000000,135.76000000,138.92000000,6176425.14700000,871175641.33120000,4481602,2954405.84500000,416674101.98472000
2025-11-15T00:00:00+00:00,2025-11-15T23:59:59.999000+00:00,SOLUSDT,138.93000000,144.69000000,138.61000000,139.61000000,2351478.02200000,332993047.78325000,1548121,1215575.88600000,172119986.66110000
2025-11-16T00:00:00+00:00,2025-11-16T23:59:59.999000+00:00,SOLUSDT,139.60000000,143.38000000,134.42000000,137.17000000,3385434.28400000,468359686.65837000,2470289,1619328.95100000,224201649.45952000
2025-11-17T00:00:00+00:00,2025-11-17T23:59:59.999000+00:00,SOLUSDT,137.17000000,143.28000000,128.82000000,130.99000000,5624720.77500000,766512711.10863000,3486901,2856236.36200000,389196967.05988000
2025-11-18T00:00:00+00:00,2025-11-18T23:59:59.999000+00:00,SOLUSDT,131.00000000,142.17000000,129.00000000,140.69000000,5528848.81000000,757005300.54720000,3294195,2878693.81900000,394426803.93910000
2025-11-19T00:00:00+00:00,2025-11-19T23:59:59.999000+00:00,SOLUSDT,140.68000000,142.84000000,130.53000000,137.06000000,4268467.04400000,583711754.90350000,2768770,2025649.55300000,277083447.06079000
2025-11-20T00:00:00+00:00,2025-11-20T23:59:59.999000+00:00,SOLUSDT,137.06000000,144.80000000,131.11000000,133.67000000,7048254.22400000,972668410.79627000,3544605,3512012.72400000,484199926.05163000
2025-11-21T00:00:00+00:00,2025-11-21T23:59:59.999000+00:00,SOLUSDT,133.67000000,135.06000000,121.66000000,128.68000000,8285885.69300000,1059214775.74427000,5098676,3956809.20000000,505744622.07270000
2025-11-22T00:00:00+00:00,2025-11-22T23:59:59.999000+00:00,SOLUSDT,128.69000000,129.94000000,125.08000000,127.59000000,2612487.85900000,332301149.10065000,1893811,1347120.48100000,171366016.03107000
2025-11-23T00:00:00+00:00,2025-11-23T23:59:59.999000+00:00,SOLUSDT,127.60000000,133.54000000,127.56000000,130.58000000,2818715.19000000,368727256.45107000,1686146,1506627.68900000,197175782.38814000
2025-11-24T00:00:00+00:00,2025-11-24T23:59:59.999000+00:00,SOLUSDT,130.58000000,139.87000000,128.44000000,138.44000000,4744857.04600000,632869856.70086000,2659938,2276135.29500000,303450523.89220000
2025-11-25T00:00:00+00:00,2025-11-25T23:59:59.999000+00:00,SOLUSDT,138.43000000,140.50000000,133.13000000,138.96000000,2994819.85300000,409226323.33044000,2110444,1420037.01700000,194241801.42398000
2025-11-26T00:00:00+00:00,2025-11-26T23:59:59.999000+00:00,SOLUSDT,138.96000000,144.75000000,135.50000000,143.02000000,4021862.67000000,562094537.22552000,2100192,1886595.62400000,263450272.31572000
2025-11-27T00:00:00+00:00,2025-11-27T23:59:59.999000+00:00,SOLUSDT,143.01000000,144.29000000,140.47000000,140.85000000,2331673.18900000,331918081.73149000,1218711,1158259.66200000,164844366.92401000
2025-11-28T00:00:00+00:00,2025-11-28T23:59:59.999000+00:00,SOLUSDT,140.85000000,143.60000000,136.01000000,137.33000000,3502510.03100000,490598696.88363000,1614078,1714576.89600000,240463680.13399000
2025-11-29T00:00:00+00:00,2025-11-29T23:59:59.999000+00:00,SOLUSDT,137.33000000,138.10000000,134.76000000,135.91000000,1859321.17100000,254173125.62851000,749092,815022.40800000,111395094.81332000
2025-11-30T00:00:00+00:00,2025-11-30T23:59:59.999000+00:00,SOLUSDT,135.92000000,140.19000000,133.26000000,133.48000000,2608165.32900000,357882224.67243000,991552,1170667.57100000,160729812.70821000
2025-12-01T00:00:00+00:00,2025-12-01T23:59:59.999000+00:00,SOLUSDT,133.48000000,133.74000000,123.11000000,126.66000000,5007504.05700000,635198829.37354000,2539012,2414287.70800000,306111931.02272000
2025-12-02T00:00:00+00:00,2025-12-02T23:59:59.999000+00:00,SOLUSDT,126.66000000,140.88000000,126.01000000,138.68000000,5022856.74700000,675106831.85339000,2502692,2542106.45900000,340662911.60813000
2025-12-03T00:00:00+00:00,2025-12-03T23:59:59.999000+00:00,SOLUSDT,138.67000000,146.08000000,137.76000000,144.67000000,3954144.80500000,560511341.40006000,2140894,2059434.53300000,292176548.97666000
2025-12-04T00:00:00+00:00,2025-12-04T23:59:59.999000+00:00,SOLUSDT,144.67000000,146.91000000,137.80000000,139.01000000,2694242.24100000,383629221.93813000,1819447,1288391.31700000,183480458.32498000
2025-12-05T00:00:00+00:00,2025-12-05T23:59:59.999000+00:00,SOLUSDT,139.01000000,140.75000000,130.73000000,133.29000000,3367359.14300000,457172027.12608000,1904907,1710078.63500000,232061653.70566000
2025-12-06T00:00:00+00:00,2025-12-06T23:59:59.999000+00:00,SOLUSDT,133.29000000,134.13000000,131.28000000,132.19000000,1341595.43100000,178276609.96260000,893052,668326.89500000,88826441.27074000
2025-12-07T00:00:00+00:00,2025-12-07T23:59:59.999000+00:00,SOLUSDT,132.20000000,136.35000000,127.70000000,132.24000000,3131804.49100000,413797116.36681000,1814091,1510555.51700000,199613207.11372000
2025-12-08T00:00:00+00:00,2025-12-08T23:59:59.999000+00:00,SOLUSDT,132.25000000,139.36000000,131.52000000,133.25000000,3245115.42600000,440265638.92837000,2042892,1666582.47700000,225925685.64272000
2025-12-09T00:00:00+00:00,2025-12-09T23:59:59.999000+00:00,SOLUSDT,133.24000000,144.93000000,131.62000000,137.88000000,4508522.03400000,623533690.78880000,2422599,2211760.74300000,305879703.53315000
2025-12-10T00:00:00+00:00,2025-12-10T23:59:59.999000+00:00,SOLUSDT,137.87000000,142.57000000,135.39000000,136.26000000,4520230.27600000,624546006.02724000,2617344,2287647.22600000,316218788.98510000
2025-12-11T00:00:00+00:00,2025-12-11T23:59:59.999000+00:00,SOLUSDT,136.26000000,137.79000000,129.00000000,136.41000000,4377697.03600000,581262368.19525000,2353342,2061905.44600000,273749386.29795000
2025-12-12T00:00:00+00:00,2025-12-12T23:59:59.999000+00:00,SOLUSDT,136.41000000,140.12000000,130.35000000,132.27000000,4005608.26200000,542914566.18940000,2200099,2010331.56500000,272691790.16823000
2025-12-13T00:00:00+00:00,2025-12-13T23:59:59.999000+00:00,SOLUSDT,132.28000000,134.28000000,131.60000000,133.14000000,1472483.73500000,195790564.90788000,667045,694047.11800000,92243590.77562000
2025-12-14T00:00:00+00:00,2025-12-14T23:59:59.999000+00:00,SOLUSDT,133.13000000,133.66000000,127.98000000,129.40000000,1731614.63700000,227172804.50155000,961625,796819.69800000,104590641.23822000
2025-12-15T00:00:00+00:00,2025-12-15T23:59:59.999000+00:00,SOLUSDT,129.39000000,135.43000000,123.63000000,127.81000000,3922431.00000000,505572419.27462000,2137229,1985013.14100000,255671011.64546000
2025-12-16T00:00:00+00:00,2025-12-16T23:59:59.999000+00:00,SOLUSDT,127.81000000,130.14000000,124.87000000,129.15000000,2884783.99800000,368318615.17013000,1843584,1399666.01400000,178835356.04512000
2025-12-17T00:00:00+00:00,2025-12-17T23:59:59.999000+00:00,SOLUSDT,129.15000000,133.99000000,121.36000000,123.27000000,4525580.21600000,574312574.39112000,2357854,2252925.06200000,285684022.61838000
