timestamp,symbol,open,high,low,close,volume_from,volume_to
2025-07-19T00:00:00+00:00,SOLUSD,177.36,178.71,174.15,177.05,1527822.78,270528871.82
2025-07-20T00:00:00+00:00,SOLUSD,177.05,183.71,176.43,181.54,2048642.3,369233722.51
2025-07-21T00:00:00+00:00,SOLUSD,181.54,199.45,178.39,195.82,3983580.47,767167569.74
2025-07-22T00:00:00+00:00,SOLUSD,195.82,206.4,193.89,205.8,4248991.63,851563456.61
2025-07-23T00:00:00+00:00,SOLUSD,205.8,205.84,184.1,189.5,2832162.26,545246153.35
2025-07-24T00:00:00+00:00,SOLUSD,189.5,192.02,179.48,182.97,2685397.37,500594161.49
2025-07-25T00:00:00+00:00,SOLUSD,182.97,186.92,175.77,186.8,3047225.19,548134766.85
2025-07-26T00:00:00+00:00,SOLUSD,186.8,189.79,184.43,184.92,986479.52,184124510.84
2025-07-27T00:00:00+00:00,SOLUSD,184.92,190.74,184.62,188.71,1058015.86,198444213.45
2025-07-28T00:00:00+00:00,SOLUSD,188.71,195.31,182.22,183.13,2077635.75,392184056.3
2025-07-29T00:00:00+00:00,SOLUSD,183.13,186.64,178.26,181.47,1547445.62,281675365.23
2025-07-30T00:00:00+00:00,SOLUSD,181.47,182.5,170.45,177.77,1492161.81,264745022.53
2025-07-31T00:00:00+00:00,SOLUSD,177.77,182.67,171.49,172.22,1545370.03,274056279.25
2025-08-01T00:00:00+00:00,SOLUSD,172.22,172.24,159.2,162.67,3092390.35,517751854.06
2025-08-02T00:00:00+00:00,SOLUSD,162.67,165.21,155.81,158.48,1168151.35,187758990.15
2025-08-03T00:00:00+00:00,SOLUSD,158.48,163.13,156.3,162.01,756400.78,121815182.3
2025-08-04T00:00:00+00:00,SOLUSD,162.01,169.83,161.33,169.57,1479618.44,244834590.1
2025-08-05T00:00:00+00:00,SOLUSD,169.57,171.69,161.31,164.07,1244209.67,206575201.16
2025-08-06T00:00:00+00:00,SOLUSD,164.07,169.97,161.19,168.16,1112772.39,184561769.6
2025-08-07T00:00:00+00:00,SOLUSD,168.16,175.55,166.74,175.44,1333902.69,228221779.43
2025-08-08T00:00:00+00:00,SOLUSD,175.44,179.64,173.51,176.83,1853607.34,326886261.27
2025-08-09T00:00:00+00:00,SOLUSD,176.83,183.45,176.67,179.99,1306976.1,236129743.74
2025-08-10T00:00:00+00:00,SOLUSD,179.99,186.17,177.55,182.73,1533066.18,278888285.02
2025-08-11T00:00:00+00:00,SOLUSD,182.73,186.77,173.47,174.88,1763873.63,317834435.91
2025-08-12T00:00:00+00:00,SOLUSD,174.88,193.7,173.66,191.72,2782438.96,511272093.22
2025-08-13T00:00:00+00:00,SOLUSD,191.72,204.92,191.45,201.62,4459934.69,888135634.49
2025-08-14T00:00:00+00:00,SOLUSD,201.62,209.89,187.35,192.61,5097680.05,1013548552.3
2025-08-15T00:00:00+00:00,SOLUSD,192.61,198.19,183.44,185.89,2484276.83,470225777.86
2025-08-16T00:00:00+00:00,SOLUSD,185.89,190.14,185.36,189.74,1075876.39,202110244.79
2025-08-17T00:00:00+00:00,SOLUSD,189.74,195.91,187.53,191.15,1494161.95,287406910.4
2025-08-18T00:00:00+00:00,SOLUSD,191.15,191.44,180.11,183,2115435.14,388476891.58
2025-08-19T00:00:00+00:00,SOLUSD,183,185.92,175.68,176.21,2132601.86,382872347.25
2025-08-20T00:00:00+00:00,SOLUSD,176.21,188.02,176.05,187.97,2026882.64,369637533.22
2025-08-21T00:00:00+00:00,SOLUSD,187.97,190.08,179.37,180.28,2036453.89,375167568.51
2025-08-22T00:00:00+00:00,SOLUSD,180.28,202.53,177.29,200.64,3411337.71,653727921.88
2025-08-23T00:00:00+00:00,SOLUSD,200.64,208.4,195.24,204.07,2511789.18,509748596.91
2025-08-24T00:00:00+00:00,SOLUSD,204.07,211.94,201.09,205.96,3545254.16,733215279.84
2025-08-25T00:00:00+00:00,SOLUSD,205.96,213.47,185.46,187.22,4922552.57,980631308.12
2025-08-26T00:00:00+00:00,SOLUSD,187.22,198.11,185.67,195.88,2528048.48,482719484.65
2025-08-27T00:00:00+00:00,SOLUSD,195.88,212.08,193.83,202.94,4943424.57,1014969709.31
2025-08-28T00:00:00+00:00,SOLUSD,202.94,216.89,201.69,214.45,4737057.43,1003746573.97
2025-08-29T00:00:00+00:00,SOLUSD,214.45,217.94,199.93,205.13,6036454.76,1261525408.62
2025-08-30T00:00:00+00:00,SOLUSD,205.13,207.03,197.6,202.74,1740410.84,352311585.46
2025-08-31T00:00:00+00:00,SOLUSD,202.74,206.64,200.36,200.67,1682585.65,343643613.54
2025-09-01T00:00:00+00:00,SOLUSD,200.67,204.53,194.22,197.32,2657436.68,528432968.7
2025-09-02T00:00:00+00:00,SOLUSD,197.32,209.68,196.77,209.63,3502201.29,711428488.14
2025-09-03T00:00:00+00:00,SOLUSD,209.63,213.01,207.46,210.83,2230311.94,469042271.27
2025-09-04T00:00:00+00:00,SOLUSD,210.83,212.01,201.87,202.34,1985495.34,408774041.45
2025-09-05T00:00:00+00:00,SOLUSD,202.34,210.04,201.03,203.39,2685891.51,551122885.78
2025-09-06T00:00:00+00:00,SOLUSD,203.39,204.65,199.37,200.19,1114850.93,225157083.27
2025-09-07T00:00:00+00:00,SOLUSD,200.19,207.93,200.17,206.36,1376393.57,280700053.77
2025-09-08T00:00:00+00:00,SOLUSD,206.36,217.14,205.59,214.14,4004338.26,854147369.4
2025-09-09T00:00:00+00:00,SOLUSD,214.14,219.75,210.92,217.24,2871249.01,620031111.4
2025-09-10T00:00:00+00:00,SOLUSD,217.24,225.97,215.13,224.13,3269574.33,724855615.68
2025-09-11T00:00:00+00:00,SOLUSD,224.13,229.03,221.8,228.85,3143025.19,710478977.59
2025-09-12T00:00:00+00:00,SOLUSD,228.85,244.27,228.23,242.36,5349314.33,1272466518.23
2025-09-13T00:00:00+00:00,SOLUSD,242.36,244.31,235.6,242.49,2567617.48,619060305.81
2025-09-14T00:00:00+00:00,SOLUSD,242.49,249.92,239.35,239.89,3736763.84,917319586.91
2025-09-15T00:00:00+00:00,SOLUSD,239.89,244.08,230.21,234.39,4208656.92,991949828.63
2025-09-16T00:00:00+00:00,SOLUSD,234.39,240.98,231.36,237,3200643.34,756099212.87
2025-09-17T00:00:00+00:00,SOLUSD,237,246.71,232.36,244.92,3936733.78,933117598.43
2025-09-18T00:00:00+00:00,SOLUSD,244.92,253.58,242.68,247.6,3416117.19,847120014.54
2025-09-19T00:00:00+00:00,SOLUSD,247.6,248.64,235.27,238.66,2778108.2,668655995.65
2025-09-20T00:00:00+00:00,SOLUSD,238.66,241.31,237.07,239.6,953427.8,227941412.84
2025-09-21T00:00:00+00:00,SOLUSD,239.6,241.94,235.46,236.32,936615.53,223420340.13
2025-09-22T00:00:00+00:00,SOLUSD,236.32,237.08,216.17,220.56,4945817.59,1104538001.76
2025-09-23T00:00:00+00:00,SOLUSD,220.56,221.77,212.52,213.34,2952243.36,641920309.38
2025-09-24T00:00:00+00:00,SOLUSD,213.34,216.5,205.05,211.69,3341072.66,707174197.99
2025-09-25T00:00:00+00:00,SOLUSD,211.69,212.53,191.49,192.83,6261085.12,1258057453.41
2025-09-26T00:00:00+00:00,SOLUSD,192.83,205.63,190.93,205.28,5839670.61,1152322661.03
2025-09-27T00:00:00+00:00,SOLUSD,205.28,205.56,200.01,203.58,1328969.26,269531462.08
2025-09-28T00:00:00+00:00,SOLUSD,203.58,211.03,198.1,210.92,1778207.69,363438511.76
2025-09-29T00:00:00+00:00,SOLUSD,210.92,214.87,204.77,212.91,2650374.7,557218254.67
2025-09-30T00:00:00+00:00,SOLUSD,212.91,213.83,204.32,208.75,2848272.97,593396182.76
2025-10-01T00:00:00+00:00,SOLUSD,208.75,222.86,206.43,222.16,3192664.27,689744316.4
2025-10-02T00:00:00+00:00,SOLUSD,222.16,235.04,219.67,234.9,3545284.94,807464838.24
2025-10-03T00:00:00+00:00,SOLUSD,234.9,237.17,227.34,232.96,3378649.35,784410417.33
2025-10-04T00:00:00+00:00,SOLUSD,232.96,234.2,224.33,227.99,1355322.89,309564579.94
2025-10-05T00:00:00+00:00,SOLUSD,227.99,237.29,226.64,228.67,2086202.73,482846664.91
2025-10-06T00:00:00+00:00,SOLUSD,228.67,237.91,227.66,232.47,2622885.88,613221042.5
2025-10-07T00:00:00+00:00,SOLUSD,232.47,235.27,219.85,220.1,3032498.81,687144532.75
2025-10-08T00:00:00+00:00,SOLUSD,220.1,229.77,217.53,229.12,2488868.66,556933918.25
2025-10-09T00:00:00+00:00,SOLUSD,229.12,229.66,216.78,221.03,2707915.91,601585802.94
2025-10-10T00:00:00+00:00,SOLUSD,221.03,224.51,175.41,188.9,6628256.83,1344834157.07
2025-10-11T00:00:00+00:00,SOLUSD,188.9,191.18,172.85,177.84,5110066.52,933842453.53
2025-10-12T00:00:00+00:00,SOLUSD,177.84,199.17,173.24,197.23,4557594.8,853398202.5
2025-10-13T00:00:00+00:00,SOLUSD,197.23,209.46,190.45,208.87,3805158.02,758898206.61
2025-10-14T00:00:00+00:00,SOLUSD,208.87,211.46,191.27,202.55,6053102.67,1207565485.31
2025-10-15T00:00:00+00:00,SOLUSD,202.55,208.97,192.2,193.95,3551798.01,711055753.48
2025-10-16T00:00:00+00:00,SOLUSD,193.95,198.44,182.12,184.87,4041534.28,768697335.26
2025-10-17T00:00:00+00:00,SOLUSD,184.87,187.58,174.16,182.05,4479620.1,810796004.57
2025-10-18T00:00:00+00:00,SOLUSD,182.05,188.35,181.88,187.65,1346811.8,249890655.25
2025-10-19T00:00:00+00:00,SOLUSD,187.65,192.32,183.26,187.95,1760498.55,332050512.85
2025-10-20T00:00:00+00:00,SOLUSD,187.95,194.58,183.92,189.78,2214583.71,420682111.28
2025-10-21T00:00:00+00:00,SOLUSD,189.78,197.79,182.8,185.73,3149138.37,598137301.63
2025-10-22T00:00:00+00:00,SOLUSD,185.73,187.52,177.37,180.16,2819202.79,515527821.95
2025-10-23T00:00:00+00:00,SOLUSD,180.16,193.5,179.74,191.42,2048070.08,385416351.69
2025-10-24T00:00:00+00:00,SOLUSD,191.42,196.29,188.86,193.62,1819087.14,350028731.12
2025-10-25T00:00:00+00:00,SOLUSD,193.62,195.28,191.32,193.88,647291,125305172.82
2025-10-26T00:00:00+00:00,SOLUSD,193.88,202.11,192,200.07,1253590.46,247944199.16
2025-10-27T00:00:00+00:00,SOLUSD,200.07,205.3,197.34,198.71,1924764.49,387405056.6
2025-10-28T00:00:00+00:00,SOLUSD,198.71,203.97,190.7,194.23,2417544.55,479797125.07
2025-10-29T00:00:00+00:00,SOLUSD,194.23,201.71,189.93,193.98,2716843.01,531678004.06
2025-10-30T00:00:00+00:00,SOLUSD,193.98,198.18,178.66,184.69,3304653.05,618185224.02
2025-10-31T00:00:00+00:00,SOLUSD,184.69,190.19,183.73,187.16,2212864.65,413560961.01
2025-11-01T00:00:00+00:00,SOLUSD,187.16,187.42,183.77,186.3,856356.65,159264489.3
2025-11-02T00:00:00+00:00,SOLUSD,186.3,188.25,182.08,187.76,933564.58,173055327.79
2025-11-03T00:00:00+00:00,SOLUSD,187.76,189.03,163.27,166.05,4166789.35,716273729.47
2025-11-04T00:00:00+00:00,SOLUSD,166.05,168.37,146.25,155.03,6350217.43,1000082395.91
2025-11-05T00:00:00+00:00,SOLUSD,155.03,163.99,147.3,162.38,3794198.99,598020431.96
2025-11-06T00:00:00+00:00,SOLUSD,162.38,162.92,150.82,155.22,2397902.92,378255699.08
2025-11-07T00:00:00+00:00,SOLUSD,155.22,164.39,149.75,161.72,2851525.33,449259128.88
2025-11-08T00:00:00+00:00,SOLUSD,161.72,164.82,155.8,157.98,1319685.56,211179127.26
2025-11-09T00:00:00+00:00,SOLUSD,157.98,166.52,155.14,164.52,1604028.86,258804505.89
2025-11-10T00:00:00+00:00,SOLUSD,164.52,170.44,163.42,167.3,1963300.11,328357072.51
2025-11-11T00:00:00+00:00,SOLUSD,167.3,171.89,153.91,154.55,2374148.44,386158737.04
2025-11-12T00:00:00+00:00,SOLUSD,154.55,161.13,151.18,153.37,2286636.42,356041835.13
2025-11-13T00:00:00+00:00,SOLUSD,153.37,157.18,141,144.69,3463405.96,516375112.39
2025-11-14T00:00:00+00:00,SOLUSD,144.69,145.61,135.7,138.8,3838187.65,540991525.68
2025-11-15T00:00:00+00:00,SOLUSD,138.8,144.57,138.54,139.54,1282271.18,181555531.49
2025-11-16T00:00:00+00:00,SOLUSD,139.54,143.23,134.38,137.08,1869046.08,258155540.3
2025-11-17T00:00:00+00:00,SOLUSD,137.08,143.08,128.69,130.84,3327623.16,449437843.15
2025-11-18T00:00:00+00:00,SOLUSD,130.84,142.06,128.9,140.64,3465614.54,476178277.39
2025-11-19T00:00:00+00:00,SOLUSD,140.64,142.73,130.45,136.93,3098828.42,421416858.67
2025-11-20T00:00:00+00:00,SOLUSD,136.93,144.65,131.05,133.51,5142934.96,705501411.65
2025-11-21T00:00:00+00:00,SOLUSD,133.51,134.93,121.54,128.59,6254748.64,798453525.24
2025-11-22T00:00:00+00:00,SOLUSD,128.59,129.85,125.06,127.53,1688799.04,214794473.1
2025-11-23T00:00:00+00:00,SOLUSD,127.53,133.45,127.49,130.55,1961754.98,256558637.18
2025-11-24T00:00:00+00:00,SOLUSD,130.55,139.84,128.41,138.41,3341086.44,446470021.96
2025-11-25T00:00:00+00:00,SOLUSD,138.41,140.45,133.13,138.91,2745310.86,374804876.65
2025-11-26T00:00:00+00:00,SOLUSD,138.91,144.72,135.48,143.02,2716145.67,380544317.42
2025-11-27T00:00:00+00:00,SOLUSD,143.02,144.26,140.5,140.85,1486644.27,211701232.57
2025-11-28T00:00:00+00:00,SOLUSD,140.85,143.58,136.05,137.37,2302691.37,323042641.09
2025-11-29T00:00:00+00:00,SOLUSD,137.37,138.08,134.84,135.96,862318.95,117820754.04
2025-11-30T00:00:00+00:00,SOLUSD,135.96,140.18,133.28,133.49,1225547.3,168345043.17
2025-12-01T00:00:00+00:00,SOLUSD,133.49,133.73,123.11,126.67,3714682.35,470524673.56
2025-12-02T00:00:00+00:00,SOLUSD,126.67,140.92,126.01,138.7,2903594.65,389427995.19
2025-12-03T00:00:00+00:00,SOLUSD,138.7,146.09,137.8,144.72,2359405.26,334825612.25
2025-12-04T00:00:00+00:00,SOLUSD,144.72,146.91,137.85,139.06,1952555.99,277797816.6
2025-12-05T00:00:00+00:00,SOLUSD,139.06,140.74,130.89,133.33,2074480.09,281254889.22
2025-12-06T00:00:00+00:00,SOLUSD,133.33,134.16,131.35,132.24,797844.31,106047467.88
2025-12-07T00:00:00+00:00,SOLUSD,132.24,136.35,127.79,132.29,1526533.93,202089214.84
2025-12-08T00:00:00+00:00,SOLUSD,132.29,139.35,131.57,133.27,2118217.65,287827952
2025-12-09T00:00:00+00:00,SOLUSD,133.27,144.91,131.65,137.9,2454957.67,339594002.07
2025-12-10T00:00:00+00:00,SOLUSD,137.9,142.56,135.48,136.32,2628650.42,363018268.82
2025-12-11T00:00:00+00:00,SOLUSD,136.32,137.82,129.1,136.43,2808880.28,373700915.78
2025-12-12T00:00:00+00:00,SOLUSD,136.43,140.13,130.37,132.29,2266747.75,306520381.03
2025-12-13T00:00:00+00:00,SOLUSD,132.29,134.28,131.66,133.17,714475.65,94991742.9
2025-12-14T00:00:00+00:00,SOLUSD,133.17,133.69,128.1,129.4,1151326.91,150923250.44
2025-12-15T00:00:00+00:00,SOLUSD,129.4,135.39,123.63,127.79,2772255.43,356350604.42
2025-12-16T00:00:00+00:00,SOLUSD,127.79,130.09,124.91,129.14,2249850.69,287396904.44
2025-12-17T00:00:00+00:00,SOLUSD,129.14,133.95,121.32,123.21,3020988.57,382032085.39
2025-12-18T00:00:00+00:00,SOLUSD,123.21,128.95,116.85,119.54,3699060.15,454192292.08
2025-12-19T00:00:00+00:00,SOLUSD,119.54,127.78,117.58,126.2,2505283.23,310483064.54
2025-12-20T00:00:00+00:00,SOLUSD,126.2,126.81,125.25,125.77,595035.25,74996417.74
2025-12-21T00:00:00+00:00,SOLUSD,125.77,126.57,123.41,126,859220.27,107504036.38
2025-12-22T00:00:00+00:00,SOLUSD,126,128.71,124.18,125.84,1767895.51,223378453.89
2025-12-23T00:00:00+00:00,SOLUSD,125.84,126.85,122.15,123.93,1366123.98,169565770.42
2025-12-24T00:00:00+00:00,SOLUSD,123.93,124.21,120.53,122.45,1141215.28,139398149.37
2025-12-25T00:00:00+00:00,SOLUSD,122.45,124.36,119.69,120,827505.59,101144840.33
2025-12-26T00:00:00+00:00,SOLUSD,120,125.02,119.2,122.19,1885258.8,230655428.97
2025-12-27T00:00:00+00:00,SOLUSD,122.19,124.96,121.79,124.65,641330.7,79064227.64
2025-12-28T00:00:00+00:00,SOLUSD,124.65,125.53,123.01,125.17,585648.05,72718134.18
2025-12-29T00:00:00+00:00,SOLUSD,125.17,129.95,122.24,123.12,2304342.27,289913303.86
2025-12-30T00:00:00+00:00,SOLUSD,123.12,126.37,122.46,124.89,1274791.81,158425356.36
2025-12-31T00:00:00+00:00,SOLUSD,124.89,127.24,123.18,124.45,1910548.61,239075627.41
2026-01-01T00:00:00+00:00,SOLUSD,124.45,127.08,123.96,126.74,934283.56,116908268.89
2026-01-02T00:00:00+00:00,SOLUSD,126.74,133.16,125.71,132.25,2386372,309564003.29
2026-01-03T00:00:00+00:00,SOLUSD,132.25,133.89,129.57,133.32,970098.88,127929358.31
2026-01-04T00:00:00+00:00,SOLUSD,133.32,135.48,133.07,134.06,1135799.21,152483906.91
2026-01-05T00:00:00+00:00,SOLUSD,134.06,139.82,133.13,137.9,2175707.27,296311616.59
2026-01-06T00:00:00+00:00,SOLUSD,137.9,143.43,136.12,141.03,2758788.2,384921808.66
2026-01-07T00:00:00+00:00,SOLUSD,141.03,141.31,134.31,136.27,1565419.33,214746472.52
2026-01-08T00:00:00+00:00,SOLUSD,136.27,139.92,132.58,138.26,1966295.82,268283283.19
2026-01-09T00:00:00+00:00,SOLUSD,138.26,140.97,134.83,135.8,2224377.12,307267685.26
2026-01-10T00:00:00+00:00,SOLUSD,135.8,136.86,135.19,135.67,538770.47,73301202.22
2026-01-11T00:00:00+00:00,SOLUSD,135.67,141.36,135.58,139.5,1474066.15,203662429.66
2026-01-12T00:00:00+00:00,SOLUSD,139.5,144.17,138.24,139.07,2672960.06,376963593.28
2026-01-13T00:00:00+00:00,SOLUSD,139.07,148.33,137.69,145.42,2902151.09,414538750.69
2026-01-14T00:00:00+00:00,SOLUSD,145.42,148.39,143.34,146.69,2979575.22,435167132.82
2026-01-15T00:00:00+00:00,SOLUSD,146.69,146.71,140.92,142.37,1891908.02,271643456.32
2026-01-16T00:00:00+00:00,SOLUSD,142.37,145.49,140.21,144.84,1490913.25,213108576.67
2026-01-17T00:00:00+00:00,SOLUSD,144.84,144.91,143.27,143.68,642009.53,92509003.75
2026-01-18T00:00:00+00:00,SOLUSD,143.68,143.93,137.69,137.81,1134617.11,160534959.74
2026-01-19T00:00:00+00:00,SOLUSD,137.81,137.81,130.82,133.37,2243051.38,299969188.44
2026-01-20T00:00:00+00:00,SOLUSD,133.37,134.53,124.59,125.67,2869807.87,370585095.17
2026-01-21T00:00:00+00:00,SOLUSD,125.67,132.02,125.18,129.44,2631290.5,338038134.33
2026-01-22T00:00:00+00:00,SOLUSD,129.44,130.83,126.62,128.35,1229121.99,158381154.51
2026-01-23T00:00:00+00:00,SOLUSD,128.35,130.04,125.18,127.29,1342382.07,171438821.87
2026-01-24T00:00:00+00:00,SOLUSD,127.29,127.92,126.48,127.03,420380.46,53471783.43
2026-01-25T00:00:00+00:00,SOLUSD,127.03,127.28,117.24,118.75,2161656.23,261054470.71
2026-01-26T00:00:00+00:00,SOLUSD,118.75,125.45,118.45,124.11,2025223.25,249004872.63
2026-01-27T00:00:00+00:00,SOLUSD,124.11,127.71,122.97,127.03,1351052.1,168926920.29
2026-01-28T00:00:00+00:00,SOLUSD,127.03,128.15,124.63,125.17,1237680.74,156352033.75
2026-01-29T00:00:00+00:00,SOLUSD,125.17,125.31,115.24,117.62,2719223.78,324636580.28
2026-01-30T00:00:00+00:00,SOLUSD,117.62,118.93,112.22,117.43,3566483.28,413520030.81
2026-01-31T00:00:00+00:00,SOLUSD,117.43,118.71,96.93,105.47,6447349.06,697067076.39
2026-02-01T00:00:00+00:00,SOLUSD,105.47,106.58,97.97,100.67,3681331.75,378023852.65
2026-02-02T00:00:00+00:00,SOLUSD,100.67,106.04,95.88,104.46,5189541.19,528746698.05
2026-02-03T00:00:00+00:00,SOLUSD,104.46,104.99,96.55,97.76,4031836.75,406032929.28
2026-02-04T00:00:00+00:00,SOLUSD,97.76,99.53,89.17,91.93,6228592,583600268.94
2026-02-05T00:00:00+00:00,SOLUSD,91.93,93.24,77.45,78.21,10520031.71,890972464.92
2026-02-06T00:00:00+00:00,SOLUSD,78.21,89.76,67.65,87.41,11645935.25,938143103.85
2026-02-07T00:00:00+00:00,SOLUSD,87.41,89.14,84.14,87.57,3900402.51,338683227.54
2026-02-08T00:00:00+00:00,SOLUSD,87.57,89,85.74,86.94,2117520.11,185294464.41
2026-02-09T00:00:00+00:00,SOLUSD,86.94,88.63,82.81,86.72,3180782.56,273648674.95
2026-02-10T00:00:00+00:00,SOLUSD,86.72,87.44,81.88,82.94,2565542.88,216022940.37
2026-02-11T00:00:00+00:00,SOLUSD,82.94,84.34,78.01,79.24,3889278.38,313815023.65
2026-02-12T00:00:00+00:00,SOLUSD,79.24,82.19,76.54,78.33,3420507.03,271471984.61
2026-02-13T00:00:00+00:00,SOLUSD,78.33,85.58,77.47,84.28,3204772.33,262093570.8
2026-02-14T00:00:00+00:00,SOLUSD,84.28,88.85,84.18,88.03,2212282.58,192318631.36
2026-02-15T00:00:00+00:00,SOLUSD,88.03,91.21,84.87,86.1,3339815.03,293134081.24
2026-02-16T00:00:00+00:00,SOLUSD,86.1,86.88,82.54,86.41,2534272.73,215358803.56
2026-02-17T00:00:00+00:00,SOLUSD,86.41,87.63,82.89,85.05,2381233.04,202503312.73
2026-02-18T00:00:00+00:00,SOLUSD,85.05,86.02,80.47,81.57,2473297.38,204832802.33
2026-02-19T00:00:00+00:00,SOLUSD,81.57,82.63,79.6,82.47,1976619.15,160690030.51
2026-02-20T00:00:00+00:00,SOLUSD,82.47,85.43,81.75,84.64,2991266.78,250629057.25
2026-02-21T00:00:00+00:00,SOLUSD,84.64,86.7,83.95,85.17,1194188.13,102140889.05
2026-02-22T00:00:00+00:00,SOLUSD,85.17,85.57,82.44,82.75,1230347.63,103453852.67
2026-02-23T00:00:00+00:00,SOLUSD,82.75,82.81,77.15,77.88,4101324.73,323973078.33
2026-02-24T00:00:00+00:00,SOLUSD,77.88,79.62,75.66,78.98,2647408.5,205059721.56
2026-02-25T00:00:00+00:00,SOLUSD,78.98,92.09,78.74,88.06,4833357.46,413736384.46
2026-02-26T00:00:00+00:00,SOLUSD,88.06,89.26,84.37,85.91,3151526.83,273116184.58
2026-02-27T00:00:00+00:00,SOLUSD,85.91,88.28,80.33,81.85,3248994.05,271439884.14
2026-02-28T00:00:00+00:00,SOLUSD,81.85,85.66,77.14,84.37,3857394.8,311617124.98
2026-03-01T00:00:00+00:00,SOLUSD,84.37,88.87,81.71,83.6,3687642.16,314630655.06
2026-03-02T00:00:00+00:00,SOLUSD,83.6,90.29,82.37,86.63,4627269.41,399677604.66
2026-03-03T00:00:00+00:00,SOLUSD,86.63,87.46,82.5,86.99,4221924.19,359571781.43
2026-03-04T00:00:00+00:00,SOLUSD,86.99,94.08,84.79,90.89,5156706.81,464259988.62
2026-03-05T00:00:00+00:00,SOLUSD,90.89,92.98,87.93,88.78,2962748.5,266791983.17
2026-03-06T00:00:00+00:00,SOLUSD,88.78,89.31,83.65,84.68,3149222.22,271271182.53
2026-03-07T00:00:00+00:00,SOLUSD,84.68,85.06,82.29,83.22,1082780.6,90854310.98
2026-03-08T00:00:00+00:00,SOLUSD,83.22,84.09,80.29,81.59,1680106.17,137984709.54
2026-03-09T00:00:00+00:00,SOLUSD,81.59,87.05,81.55,84.97,3368722.6,284830853.56
2026-03-10T00:00:00+00:00,SOLUSD,84.97,88.8,84.85,85.89,2642130.68,228995036.11
2026-03-11T00:00:00+00:00,SOLUSD,85.89,88.09,84.36,86.58,2410057.47,208008514.96
2026-03-12T00:00:00+00:00,SOLUSD,86.58,87.7,84.73,86.84,2230791.75,192433038.75
2026-03-13T00:00:00+00:00,SOLUSD,86.84,93.01,86.72,88.19,4036702.82,363039541.24
2026-03-14T00:00:00+00:00,SOLUSD,88.19,88.71,86.54,88.06,895076.13,78311757.19
2026-03-15T00:00:00+00:00,SOLUSD,88.06,93.23,87.38,92.33,1803914.12,161664287.83
2026-03-16T00:00:00+00:00,SOLUSD,92.33,97.66,91.2,96.19,3936056.85,370236693.31
2026-03-17T00:00:00+00:00,SOLUSD,96.19,96.95,93.18,94.65,2506373.91,237130127
2026-03-18T00:00:00+00:00,SOLUSD,94.65,95.66,88.58,90.09,2451331.84,223419972.83
2026-03-19T00:00:00+00:00,SOLUSD,90.09,91.41,87.01,88.9,2067467.59,183568387.9
2026-03-20T00:00:00+00:00,SOLUSD,88.9,90.44,88.13,89.83,1436232.5,128091741
2026-03-21T00:00:00+00:00,SOLUSD,89.83,90.79,87.15,87.55,746747.79,66997362.72
2026-03-22T00:00:00+00:00,SOLUSD,87.55,89.18,85.14,86.2,1643188.95,143135847.36
2026-03-23T00:00:00+00:00,SOLUSD,86.2,92.25,85.1,91.42,3097918.36,277574757.55
2026-03-24T00:00:00+00:00,SOLUSD,91.42,92.19,88.39,90.77,2436385.18,219631562.77
2026-03-25T00:00:00+00:00,SOLUSD,90.77,93.43,90.71,91.68,2043481.8,188122663.37
2026-03-26T00:00:00+00:00,SOLUSD,91.68,91.94,85.39,86.48,2276567.32,200020460.8
2026-03-27T00:00:00+00:00,SOLUSD,86.48,86.98,81.8,83.06,2514546.31,210735127.16
2026-03-28T00:00:00+00:00,SOLUSD,83.06,84.21,81.68,82.03,1182590.67,98181030.22
2026-03-29T00:00:00+00:00,SOLUSD,82.03,83.16,79.03,81.37,1163820.75,94893688.87
2026-03-30T00:00:00+00:00,SOLUSD,81.37,84.92,81.12,82.48,2254490.81,188250289.51
2026-03-31T00:00:00+00:00,SOLUSD,82.48,84.52,80.08,83.12,3017126.94,247569665.4
2026-04-01T00:00:00+00:00,SOLUSD,83.12,86.61,80.77,81.17,2853901.36,237769261.95
2026-04-02T00:00:00+00:00,SOLUSD,81.17,81.75,76.7,78.95,3179199.09,251371540.4
2026-04-03T00:00:00+00:00,SOLUSD,78.95,80.89,78.86,80.38,1533206.98,122462787.09
2026-04-04T00:00:00+00:00,SOLUSD,80.38,81.58,79.6,80.83,868182.84,69992776.42
2026-04-05T00:00:00+00:00,SOLUSD,80.83,82.08,78.5,81.85,1421332.82,113700216.07
2026-04-06T00:00:00+00:00,SOLUSD,81.85,83.17,79.61,80.03,2146199.07,175789451.8
2026-04-07T00:00:00+00:00,SOLUSD,80.03,87,78.37,85.56,3579170.97,291055617.15
2026-04-08T00:00:00+00:00,SOLUSD,85.56,85.89,82.26,82.58,2193007.17,184321786.62
2026-04-09T00:00:00+00:00,SOLUSD,82.58,85.9,81.42,83.35,2005384.47,166810705.7
2026-04-10T00:00:00+00:00,SOLUSD,83.35,85.67,82.7,84.85,1673145.09,140746800.55
2026-04-11T00:00:00+00:00,SOLUSD,84.85,86.28,83.84,84.96,964841.4,81987430.02
2026-04-12T00:00:00+00:00,SOLUSD,84.96,85.03,81.31,81.54,1565796.61,128884838.63
2026-04-13T00:00:00+00:00,SOLUSD,81.54,86.82,81.41,86.57,2482776.96,207366549.74
