timestamp,symbol,open,high,low,close,volume_from,volume_to
2025-05-26T00:00:00+00:00,ETHUSD,2552.23,2600.15,2527.36,2564.47,230814.8,590861351.31
2025-05-27T00:00:00+00:00,ETHUSD,2564.47,2713.33,2511.1,2662,484940.99,1280752626.8
2025-05-28T00:00:00+00:00,ETHUSD,2662,2689.79,2611.05,2682.1,364903.23,965255963.52
2025-05-29T00:00:00+00:00,ETHUSD,2682.1,2788.28,2620.36,2631.82,525703.44,1415485994.05
2025-05-30T00:00:00+00:00,ETHUSD,2631.82,2649.44,2508.97,2531.79,418659.47,1083869480.12
2025-05-31T00:00:00+00:00,ETHUSD,2531.79,2551.37,2479.94,2529.32,198221.35,500287625.87
2025-06-01T00:00:00+00:00,ETHUSD,2529.32,2549.01,2470.58,2540.45,203463.76,512156252.24
2025-06-02T00:00:00+00:00,ETHUSD,2540.45,2616.44,2476.59,2609.07,349478.71,884892086.43
2025-06-03T00:00:00+00:00,ETHUSD,2609.07,2657.23,2583.3,2594.88,409845.38,1073527716.78
2025-06-04T00:00:00+00:00,ETHUSD,2594.88,2680.55,2585.02,2608.28,326189.58,858114267.83
2025-06-05T00:00:00+00:00,ETHUSD,2608.28,2641.72,2393.11,2415.85,532239.12,1351426110.77
2025-06-06T00:00:00+00:00,ETHUSD,2415.85,2532.69,2385.42,2478.31,349992.74,865502968.12
2025-06-07T00:00:00+00:00,ETHUSD,2478.31,2543.98,2458.79,2526.17,142808.46,357329388.56
2025-06-08T00:00:00+00:00,ETHUSD,2526.17,2549.53,2493.72,2510.78,125420.39,315777224.57
2025-06-09T00:00:00+00:00,ETHUSD,2510.78,2695.13,2479.6,2681.27,315100.2,810951391.12
2025-06-10T00:00:00+00:00,ETHUSD,2681.27,2826.68,2657.34,2816.15,608857.69,1667701406.47
2025-06-11T00:00:00+00:00,ETHUSD,2816.15,2879.79,2744.11,2772.57,460948.83,1295621784.12
2025-06-12T00:00:00+00:00,ETHUSD,2772.57,2785.3,2618.39,2644.51,429956.98,1170537265
2025-06-13T00:00:00+00:00,ETHUSD,2644.51,2646.56,2446.47,2580.25,708734.92,1792683839.24
2025-06-14T00:00:00+00:00,ETHUSD,2580.25,2580.87,2490.47,2532.75,217795.67,551015115.63
2025-06-15T00:00:00+00:00,ETHUSD,2532.75,2560.57,2493.32,2548.41,180343.51,456963811.88
2025-06-16T00:00:00+00:00,ETHUSD,2548.41,2681.43,2516.21,2545.23,480876.31,1256426999.66
2025-06-17T00:00:00+00:00,ETHUSD,2545.23,2619.34,2454.56,2510.96,483962.49,1226237468.69
2025-06-18T00:00:00+00:00,ETHUSD,2510.96,2548.88,2466.89,2525.85,350433.02,879550757.97
2025-06-19T00:00:00+00:00,ETHUSD,2525.85,2547.93,2485.66,2521.84,188266.61,473983171.76
2025-06-20T00:00:00+00:00,ETHUSD,2521.84,2569.74,2368.96,2407.22,385135.24,949347412.87
2025-06-21T00:00:00+00:00,ETHUSD,2407.22,2449.16,2217.69,2296.94,299897.17,705748797.49
2025-06-22T00:00:00+00:00,ETHUSD,2296.94,2314.86,2113.65,2228.57,672272.5,1494221559.94
2025-06-23T00:00:00+00:00,ETHUSD,2228.57,2439.75,2189.86,2413.17,670703.67,1541484884.73
2025-06-24T00:00:00+00:00,ETHUSD,2413.17,2483.31,2378.22,2449.69,481281.29,1168281547.61
2025-06-25T00:00:00+00:00,ETHUSD,2449.69,2469.72,2391.65,2420.23,396227.23,962396741.81
2025-06-26T00:00:00+00:00,ETHUSD,2420.23,2521.41,2395.33,2417.5,382850.9,937995211.41
2025-06-27T00:00:00+00:00,ETHUSD,2417.5,2464.25,2384.39,2424.42,301424.86,731599180.91
2025-06-28T00:00:00+00:00,ETHUSD,2424.42,2449,2407.31,2437.55,90039.24,218789309.47
2025-06-29T00:00:00+00:00,ETHUSD,2437.55,2525.9,2417.25,2501.26,143720.04,353963423.9
2025-06-30T00:00:00+00:00,ETHUSD,2501.26,2524.69,2435.11,2486.37,347433.65,862990157.33
2025-07-01T00:00:00+00:00,ETHUSD,2486.37,2501.58,2387.31,2405.7,257585.37,627531445.49
2025-07-02T00:00:00+00:00,ETHUSD,2405.7,2619.85,2375.73,2571.33,446980.58,1127288937.64
2025-07-03T00:00:00+00:00,ETHUSD,2571.33,2636.51,2557.62,2592.04,381008.29,987452946.33
2025-07-04T00:00:00+00:00,ETHUSD,2592.04,2603.8,2475.46,2508.69,260732.2,659258591.62
2025-07-05T00:00:00+00:00,ETHUSD,2508.69,2530.4,2488.62,2517.09,97935.38,245918493.32
2025-07-06T00:00:00+00:00,ETHUSD,2517.09,2605.48,2504.53,2571.14,164312.05,419467064.37
2025-07-07T00:00:00+00:00,ETHUSD,2571.14,2591.09,2512.71,2542.5,283620.03,722742288.77
2025-07-08T00:00:00+00:00,ETHUSD,2542.5,2628.25,2523.96,2616.29,302820.26,782816619.68
2025-07-09T00:00:00+00:00,ETHUSD,2616.29,2796.41,2590.85,2769.99,520588.94,1401139415.9
2025-07-10T00:00:00+00:00,ETHUSD,2769.99,3000.74,2756.79,2951.31,615589.48,1744393184.02
2025-07-11T00:00:00+00:00,ETHUSD,2951.31,3039.9,2914.32,2959.03,663817.63,1980022543.13
2025-07-12T00:00:00+00:00,ETHUSD,2959.03,2980.71,2905.43,2944.27,234302.3,689836595.19
2025-07-13T00:00:00+00:00,ETHUSD,2944.27,3021.17,2937.49,2973.01,258053.21,768491471.97
2025-07-14T00:00:00+00:00,ETHUSD,2973.01,3083.04,2964.19,3014.66,572787.88,1733654671.96
2025-07-15T00:00:00+00:00,ETHUSD,3014.66,3144.48,2933.53,3139.33,615194.29,1864246145.13
2025-07-16T00:00:00+00:00,ETHUSD,3139.33,3425.33,3101.74,3373.1,765848.69,2498357116.86
2025-07-17T00:00:00+00:00,ETHUSD,3373.1,3526.44,3312.55,3479.48,758805.07,2597432476.09
2025-07-18T00:00:00+00:00,ETHUSD,3479.48,3676.78,3462.02,3549.56,867005.63,3107895984.56
2025-07-19T00:00:00+00:00,ETHUSD,3549.56,3610.57,3510.16,3594.34,274622.3,978223077.89
2025-07-20T00:00:00+00:00,ETHUSD,3594.34,3825.1,3581.09,3758.64,484664.07,1803996590.01
2025-07-21T00:00:00+00:00,ETHUSD,3758.64,3859.77,3703.91,3764.26,591211.08,2235864180.81
2025-07-22T00:00:00+00:00,ETHUSD,3764.26,3800.87,3618.98,3748.64,634426.21,2350611646.53
2025-07-23T00:00:00+00:00,ETHUSD,3748.64,3766.35,3528.71,3630.21,616049.85,2237459018.02
2025-07-24T00:00:00+00:00,ETHUSD,3630.21,3775.3,3510.45,3708.76,631094.36,2321023591.06
2025-07-25T00:00:00+00:00,ETHUSD,3708.76,3750.35,3575.42,3726.01,646581.07,2367987074.41
2025-07-26T00:00:00+00:00,ETHUSD,3726.01,3794.86,3700.41,3742.79,209891.67,785620815.9
2025-07-27T00:00:00+00:00,ETHUSD,3742.79,3880.83,3732.24,3874.12,257113.7,981387021.29
2025-07-28T00:00:00+00:00,ETHUSD,3874.12,3941.6,3754.34,3798.95,515141.86,1977987690.88
2025-07-29T00:00:00+00:00,ETHUSD,3798.95,3885.97,3716.15,3793.46,474932.26,1799411630.81
2025-07-30T00:00:00+00:00,ETHUSD,3793.46,3833.7,3677.33,3810.29,417457.06,1576605891.64
2025-07-31T00:00:00+00:00,ETHUSD,3810.29,3878.33,3684.07,3698.19,372609.46,1411476606.14
2025-08-01T00:00:00+00:00,ETHUSD,3698.19,3723.77,3430.49,3487.02,667469.59,2402758445.59
2025-08-02T00:00:00+00:00,ETHUSD,3487.02,3536.9,3368.07,3393.4,433396.07,1497485032.53
2025-08-03T00:00:00+00:00,ETHUSD,3393.4,3522.08,3356.18,3497.6,243192.4,842128496.52
2025-08-04T00:00:00+00:00,ETHUSD,3497.6,3737.28,3492.02,3720.93,410236.5,1488663337.16
2025-08-05T00:00:00+00:00,ETHUSD,3720.93,3721.28,3546.78,3611.81,436210.42,1576976876.62
2025-08-06T00:00:00+00:00,ETHUSD,3611.81,3699.86,3564.36,3684.11,364626.39,1324367589.64
2025-08-07T00:00:00+00:00,ETHUSD,3684.11,3928.73,3648.86,3911.67,511810.82,1952789807.61
2025-08-08T00:00:00+00:00,ETHUSD,3911.67,4071.18,3881.17,4010.54,707635.35,2809549376.46
2025-08-09T00:00:00+00:00,ETHUSD,4010.54,4326.47,4007.66,4262.92,515549.94,2161726993.45
2025-08-10T00:00:00+00:00,ETHUSD,4262.92,4333.21,4161.61,4252.23,399831.98,1692542804.5
2025-08-11T00:00:00+00:00,ETHUSD,4252.23,4363,4166.28,4224.95,722604.32,3092226498.82
2025-08-12T00:00:00+00:00,ETHUSD,4224.95,4637.79,4220.73,4589.8,883614.2,3931807337.09
2025-08-13T00:00:00+00:00,ETHUSD,4589.8,4786.25,4563.84,4751.85,899315.48,4212225862.3
2025-08-14T00:00:00+00:00,ETHUSD,4751.85,4792,4458.11,4550.57,1028521.34,4747748202.3
2025-08-15T00:00:00+00:00,ETHUSD,4550.57,4670.98,4370.37,4443.12,740013.35,3335989219.35
2025-08-16T00:00:00+00:00,ETHUSD,4443.12,4494.58,4376.38,4425.22,296821.85,1314953848.77
2025-08-17T00:00:00+00:00,ETHUSD,4425.22,4577.87,4398.69,4475.46,324508.23,1458815773.26
2025-08-18T00:00:00+00:00,ETHUSD,4475.46,4484.5,4227.39,4315.29,764040.79,3310774760.58
2025-08-19T00:00:00+00:00,ETHUSD,4315.29,4356.5,4067.28,4075.7,813137.39,3423649957.86
2025-08-20T00:00:00+00:00,ETHUSD,4075.7,4378.55,4063.26,4336.33,694993.05,2940058186.22
2025-08-21T00:00:00+00:00,ETHUSD,4336.33,4340.41,4204.16,4224.96,469293.34,2004123764.73
2025-08-22T00:00:00+00:00,ETHUSD,4224.96,4886.5,4207.73,4830.6,989885.74,4567562728.96
2025-08-23T00:00:00+00:00,ETHUSD,4830.6,4830.61,4661.09,4777.18,295407.96,1399949632.47
2025-08-24T00:00:00+00:00,ETHUSD,4777.18,4955.89,4711.99,4780,472306.39,2275070174.64
2025-08-25T00:00:00+00:00,ETHUSD,4780,4797.68,4336.8,4377.67,719329.67,3283003266.99
2025-08-26T00:00:00+00:00,ETHUSD,4377.67,4635.1,4313.23,4601.95,657604.45,2951649134.68
2025-08-27T00:00:00+00:00,ETHUSD,4601.95,4663.74,4482.76,4507.43,542344.09,2490505056.76
2025-08-28T00:00:00+00:00,ETHUSD,4507.43,4634.05,4430.54,4512.13,405886.84,1838212760.19
2025-08-29T00:00:00+00:00,ETHUSD,4512.13,4517.24,4270.22,4360.69,559078.07,2440398500.78
2025-08-30T00:00:00+00:00,ETHUSD,4360.69,4415.32,4258.66,4374.94,207915.53,904940321.54
2025-08-31T00:00:00+00:00,ETHUSD,4374.94,4498.78,4373.77,4392.43,244059.4,1087170239.36
2025-09-01T00:00:00+00:00,ETHUSD,4392.43,4490.99,4212.31,4314.85,378772.51,1651950026.24
2025-09-02T00:00:00+00:00,ETHUSD,4314.85,4417.1,4257.73,4326.52,442799.2,1917061495.57
2025-09-03T00:00:00+00:00,ETHUSD,4326.52,4492.46,4283.79,4452.33,374258.75,1649439983.87
2025-09-04T00:00:00+00:00,ETHUSD,4452.33,4484.3,4266.19,4298.54,434003.76,1891640683.18
2025-09-05T00:00:00+00:00,ETHUSD,4298.54,4487.87,4255.43,4307.57,560382.08,2438622193.01
2025-09-06T00:00:00+00:00,ETHUSD,4307.57,4328.68,4239.48,4274.53,154716.57,663144740.61
2025-09-07T00:00:00+00:00,ETHUSD,4274.53,4335.97,4271.42,4306.18,122895.02,528176655.06
2025-09-08T00:00:00+00:00,ETHUSD,4306.18,4384.03,4279.43,4306.62,327423.71,1415742478.93
2025-09-09T00:00:00+00:00,ETHUSD,4306.62,4382.05,4277.07,4310.1,285686.32,1233888604.82
2025-09-10T00:00:00+00:00,ETHUSD,4310.1,4454.16,4284.83,4350.1,389014.12,1696532857.94
2025-09-11T00:00:00+00:00,ETHUSD,4350.1,4480.11,4339.91,4461.11,394484.95,1743556248.68
2025-09-12T00:00:00+00:00,ETHUSD,4461.11,4746.46,4452.72,4715.14,480147.24,2202728638.28
2025-09-13T00:00:00+00:00,ETHUSD,4715.14,4767.44,4608.13,4669.05,250105.34,1173115651.96
2025-09-14T00:00:00+00:00,ETHUSD,4669.05,4694.21,4580.28,4606.66,177269.21,821041711.85
2025-09-15T00:00:00+00:00,ETHUSD,4606.66,4672.07,4466.48,4525.27,328421.64,1490318596.13
2025-09-16T00:00:00+00:00,ETHUSD,4525.27,4539.27,4425.47,4503.26,319367.04,1432455964.12
2025-09-17T00:00:00+00:00,ETHUSD,4503.26,4618.97,4426.97,4592.35,477874.08,2153585234.5
2025-09-18T00:00:00+00:00,ETHUSD,4592.35,4646.7,4555.5,4589.64,320178.33,1473792565.85
2025-09-19T00:00:00+00:00,ETHUSD,4589.64,4622.36,4438.71,4471.56,274141.58,1236841456.58
2025-09-20T00:00:00+00:00,ETHUSD,4471.56,4511.93,4457.46,4482.83,108057.23,484523840.68
2025-09-21T00:00:00+00:00,ETHUSD,4482.83,4500.73,4446.23,4447.53,119005.03,532721500.3
2025-09-22T00:00:00+00:00,ETHUSD,4447.53,4458.09,4081.71,4202.86,655171.06,2758904426.3
2025-09-23T00:00:00+00:00,ETHUSD,4202.86,4231.67,4118.33,4165.7,342361.73,1431024029.1
2025-09-24T00:00:00+00:00,ETHUSD,4165.7,4208.71,4078.05,4154.6,298779.55,1244265448.62
2025-09-25T00:00:00+00:00,ETHUSD,4154.6,4162.96,3825.56,3876.07,870606.23,3458155024.68
2025-09-26T00:00:00+00:00,ETHUSD,3876.07,4071.6,3870.18,4034.83,540299.98,2142488867.17
2025-09-27T00:00:00+00:00,ETHUSD,4034.83,4040.36,3975.23,4020.82,151363.85,607290939.93
2025-09-28T00:00:00+00:00,ETHUSD,4020.82,4146.51,3968.12,4143.89,229154.08,926114651.63
2025-09-29T00:00:00+00:00,ETHUSD,4143.89,4238.84,4084.79,4218.07,347386.65,1443486818.13
2025-09-30T00:00:00+00:00,ETHUSD,4218.07,4247.85,4093.58,4146.38,381756.96,1587304174.98
2025-10-01T00:00:00+00:00,ETHUSD,4146.38,4357.3,4124.52,4350.53,428371.41,1831877352.89
2025-10-02T00:00:00+00:00,ETHUSD,4350.53,4520.76,4335.44,4487.89,428025.13,1894262052.06
2025-10-03T00:00:00+00:00,ETHUSD,4487.89,4595.84,4431.28,4516,503658.28,2268936521.22
2025-10-04T00:00:00+00:00,ETHUSD,4516,4521.67,4443.4,4489.84,155892.88,699322417.04
2025-10-05T00:00:00+00:00,ETHUSD,4489.84,4619.69,4470.16,4515.92,277215.49,1259500192.42
2025-10-06T00:00:00+00:00,ETHUSD,4515.92,4738.74,4490.67,4686.54,436126.64,2023482646.9
2025-10-07T00:00:00+00:00,ETHUSD,4686.54,4758.41,4436.69,4449.96,519272.35,2380603258.79
2025-10-08T00:00:00+00:00,ETHUSD,4449.96,4559.45,4414.08,4527.74,379989.45,1704651317.69
2025-10-09T00:00:00+00:00,ETHUSD,4527.74,4533.06,4268.77,4370.91,424167.2,1852496750.87
2025-10-10T00:00:00+00:00,ETHUSD,4370.91,4396.85,3546.88,3837.92,1035261.23,4154403716.03
2025-10-11T00:00:00+00:00,ETHUSD,3837.92,3887.79,3649.67,3750.88,609573.63,2310896260.99
2025-10-12T00:00:00+00:00,ETHUSD,3750.88,4197.03,3699.12,4156.86,632948.7,2510702688.49
2025-10-13T00:00:00+00:00,ETHUSD,4156.86,4295.78,4049.31,4245.01,522287.23,2177599123.86
2025-10-14T00:00:00+00:00,ETHUSD,4245.01,4267.52,3893.32,4127.37,762618.2,3094367816.37
2025-10-15T00:00:00+00:00,ETHUSD,4127.37,4216.97,3930.88,3988.16,492129.66,1990538460.89
2025-10-16T00:00:00+00:00,ETHUSD,3988.16,4087.09,3827.48,3895.41,525878.7,2079562582.08
2025-10-17T00:00:00+00:00,ETHUSD,3895.41,3951.67,3675.48,3833.18,581416.58,2210950308.16
2025-10-18T00:00:00+00:00,ETHUSD,3833.18,3929.67,3821.13,3890.7,149307.74,578838841.91
2025-10-19T00:00:00+00:00,ETHUSD,3890.7,4032.84,3832.04,3984.9,275418.6,1087466588.28
2025-10-20T00:00:00+00:00,ETHUSD,3984.9,4086.91,3910.3,3981.1,313440.62,1252509775.96
2025-10-21T00:00:00+00:00,ETHUSD,3981.1,4112.85,3841.96,3875.11,489121.47,1938820718.2
2025-10-22T00:00:00+00:00,ETHUSD,3875.11,3891.65,3714.57,3806.62,453848.51,1734936859.18
2025-10-23T00:00:00+00:00,ETHUSD,3806.62,3934.88,3797.51,3858.38,302256.51,1167289793.97
2025-10-24T00:00:00+00:00,ETHUSD,3858.38,4012.66,3847.66,3936.24,325778.11,1280234543.06
2025-10-25T00:00:00+00:00,ETHUSD,3936.24,3970.14,3913.55,3954.72,86620.3,341366129.41
2025-10-26T00:00:00+00:00,ETHUSD,3954.72,4180.22,3921.84,4160.2,211051.12,856463211.69
2025-10-27T00:00:00+00:00,ETHUSD,4160.2,4253.83,4098.24,4121.47,349734.31,1461221903.17
2025-10-28T00:00:00+00:00,ETHUSD,4121.47,4177.44,3937.23,3981.51,354451.4,1444524826.16
2025-10-29T00:00:00+00:00,ETHUSD,3981.51,4037.69,3845.18,3904.34,391770.54,1550741722.16
2025-10-30T00:00:00+00:00,ETHUSD,3904.34,3949.72,3679.07,3804.35,450911.51,1716905860.27
2025-10-31T00:00:00+00:00,ETHUSD,3804.35,3902.74,3796.5,3846.74,347680.26,1337747670.57
2025-11-01T00:00:00+00:00,ETHUSD,3846.74,3908.1,3830.25,3872.94,92938.28,359540742.43
2025-11-02T00:00:00+00:00,ETHUSD,3872.94,3917.19,3839.21,3906.69,123481.6,478350291.59
2025-11-03T00:00:00+00:00,ETHUSD,3906.69,3914.17,3558.9,3603.83,527763.13,1941201910.4
2025-11-04T00:00:00+00:00,ETHUSD,3603.83,3653.7,3059.69,3286.89,922809.05,3120396302
2025-11-05T00:00:00+00:00,ETHUSD,3286.89,3480.7,3166.57,3424.12,601967.94,2014082273.07
2025-11-06T00:00:00+00:00,ETHUSD,3424.12,3455.75,3244.24,3313.99,531423.26,1777529183.94
2025-11-07T00:00:00+00:00,ETHUSD,3313.99,3472.17,3192.39,3434.31,609894.65,2027652415.36
2025-11-08T00:00:00+00:00,ETHUSD,3434.31,3484.72,3355.6,3400.93,239704.67,818389518.46
2025-11-09T00:00:00+00:00,ETHUSD,3400.93,3616.83,3358.13,3583.12,276739.56,966388179.99
2025-11-10T00:00:00+00:00,ETHUSD,3583.12,3658.51,3506.61,3566.73,387505.32,1387342010.68
2025-11-11T00:00:00+00:00,ETHUSD,3566.73,3647.24,3404.47,3416.51,412285.7,1450793300.88
2025-11-12T00:00:00+00:00,ETHUSD,3416.51,3588.2,3372.07,3414.45,417826.47,1441758630.1
2025-11-13T00:00:00+00:00,ETHUSD,3414.45,3564.69,3152.46,3230.03,643633.72,2150323490.18
2025-11-14T00:00:00+00:00,ETHUSD,3230.03,3254.91,3068.65,3110.38,769889.13,2443169537.07
2025-11-15T00:00:00+00:00,ETHUSD,3110.38,3228.72,3109.04,3166.61,208908.02,662440385.32
2025-11-16T00:00:00+00:00,ETHUSD,3166.61,3246.69,3005.71,3093.43,396736.11,1236152417.91
2025-11-17T00:00:00+00:00,ETHUSD,3093.43,3220.95,2956.19,3028.29,638118.66,1968336256.01
2025-11-18T00:00:00+00:00,ETHUSD,3028.29,3168.93,2944.28,3122.36,642477.57,1970272079.81
2025-11-19T00:00:00+00:00,ETHUSD,3122.36,3123.8,2869.86,3023.23,716860.75,2148125032.03
2025-11-20T00:00:00+00:00,ETHUSD,3023.23,3061.03,2790.82,2830.93,677732.36,1978724383.9
2025-11-21T00:00:00+00:00,ETHUSD,2830.93,2883,2621.04,2764.76,947834.61,2603371741.67
2025-11-22T00:00:00+00:00,ETHUSD,2764.76,2797.53,2703.36,2768.91,279572.98,767759752.74
2025-11-23T00:00:00+00:00,ETHUSD,2768.91,2857.36,2767.08,2801.51,302534.98,851884213.69
2025-11-24T00:00:00+00:00,ETHUSD,2801.51,2985.56,2762.56,2953.06,538896.8,1547019128.8
2025-11-25T00:00:00+00:00,ETHUSD,2953.06,2979.32,2856.41,2958.83,419725.74,1224012648.88
2025-11-26T00:00:00+00:00,ETHUSD,2958.83,3044.7,2888.34,3026.9,342837.75,1016643434.69
2025-11-27T00:00:00+00:00,ETHUSD,3026.9,3071.42,2986.2,3015.29,223541,676348663.63
2025-11-28T00:00:00+00:00,ETHUSD,3015.29,3099.12,2994.36,3032.2,362010.84,1102677769.24
2025-11-29T00:00:00+00:00,ETHUSD,3032.2,3053.61,2963.93,2990.56,168185.06,505348203.04
2025-11-30T00:00:00+00:00,ETHUSD,2990.56,3053.18,2977.2,2992.33,142574.9,430629509.55
2025-12-01T00:00:00+00:00,ETHUSD,2992.33,2999.78,2719.25,2799.09,618560.27,1735083073.12
2025-12-02T00:00:00+00:00,ETHUSD,2799.09,3034.49,2782.82,2997.13,431275.11,1260520124.26
2025-12-03T00:00:00+00:00,ETHUSD,2997.13,3214.91,2986.76,3189.79,487337.04,1509054614.5
2025-12-04T00:00:00+00:00,ETHUSD,3189.79,3240.86,3068.01,3134.24,429255.78,1361137503.23
2025-12-05T00:00:00+00:00,ETHUSD,3134.24,3194.05,2985.35,3022.97,460726.12,1421484685.04
2025-12-06T00:00:00+00:00,ETHUSD,3022.97,3069.57,3013.67,3039.34,128430.19,390237486.95
2025-12-07T00:00:00+00:00,ETHUSD,3039.34,3150.32,2927.53,3060.97,289834.32,882100440
2025-12-08T00:00:00+00:00,ETHUSD,3060.97,3180.43,3041.49,3124.9,392727.58,1226453993.09
2025-12-09T00:00:00+00:00,ETHUSD,3124.9,3397.57,3091.48,3319.05,454123.63,1475879877.69
2025-12-10T00:00:00+00:00,ETHUSD,3319.05,3455.03,3289.48,3325.03,438617.4,1471766589.36
2025-12-11T00:00:00+00:00,ETHUSD,3325.03,3328.17,3145.8,3238,471268.76,1513447021.18
2025-12-12T00:00:00+00:00,ETHUSD,3238,3266.72,3047.32,3084.93,378598.72,1190900368.97
2025-12-13T00:00:00+00:00,ETHUSD,3084.93,3135.66,3079.17,3115.34,104785.51,325286250.03
2025-12-14T00:00:00+00:00,ETHUSD,3115.34,3130.29,3032.2,3063.14,223200.69,689187502.88
2025-12-15T00:00:00+00:00,ETHUSD,3063.14,3177.48,2897.7,2964.4,537515.46,1628249887.81
2025-12-16T00:00:00+00:00,ETHUSD,2964.4,2981.74,2883.01,2962.09,399502.72,1174570069.04
2025-12-17T00:00:00+00:00,ETHUSD,2962.09,3029.39,2790.23,2832.59,507718.36,1468886516.43
2025-12-18T00:00:00+00:00,ETHUSD,2832.59,2995.81,2774.49,2826.97,544644.77,1564063444.07
2025-12-19T00:00:00+00:00,ETHUSD,2826.97,3017.52,2807.33,2978.23,435239.29,1280581711.55
2025-12-20T00:00:00+00:00,ETHUSD,2978.23,2992.74,2965.84,2977.06,77247.62,230131353.52
2025-12-21T00:00:00+00:00,ETHUSD,2977.06,3011.98,2943.33,3001.6,158276.59,471716442.64
2025-12-22T00:00:00+00:00,ETHUSD,3001.6,3072.82,2963.09,3007.85,357283.78,1081026663.47
2025-12-23T00:00:00+00:00,ETHUSD,3007.85,3034.05,2900.88,2963.44,298186.85,881791968.95
2025-12-24T00:00:00+00:00,ETHUSD,2963.44,2976.44,2887.54,2945.71,218560.98,640993893.34
2025-12-25T00:00:00+00:00,ETHUSD,2945.71,2969.35,2889.78,2902.63,117810.65,345930434.75
2025-12-26T00:00:00+00:00,ETHUSD,2902.63,2991.78,2893.1,2926.05,236242.25,695001519.18
2025-12-27T00:00:00+00:00,ETHUSD,2926.05,2958.32,2916.14,2947.05,55926.5,163893204.98
2025-12-28T00:00:00+00:00,ETHUSD,2947.05,2958.8,2924.11,2949.22,75519.04,222021556.39
2025-12-29T00:00:00+00:00,ETHUSD,2949.22,3054.67,2907.74,2935.12,333303.48,988056249.28
2025-12-30T00:00:00+00:00,ETHUSD,2935.12,3005.99,2916.17,2970.74,296798.58,880715321.7
2025-12-31T00:00:00+00:00,ETHUSD,2970.74,3022.21,2958.06,2967.53,209517.67,623843184.54
2026-01-01T00:00:00+00:00,ETHUSD,2967.53,3006.64,2967.24,3000.79,84300.66,251544281.09
2026-01-02T00:00:00+00:00,ETHUSD,3000.79,3148.96,2989.48,3124.71,401338.33,1235961816.34
2026-01-03T00:00:00+00:00,ETHUSD,3124.71,3135.41,3075.11,3125.76,106082.85,329868975.59
2026-01-04T00:00:00+00:00,ETHUSD,3125.76,3165.14,3117.97,3143.48,131284.09,412316070
2026-01-05T00:00:00+00:00,ETHUSD,3143.48,3264.46,3133.51,3225.24,354627.51,1130751776.3
2026-01-06T00:00:00+00:00,ETHUSD,3225.24,3307.1,3182.07,3295.76,343188.62,1115083614.33
2026-01-07T00:00:00+00:00,ETHUSD,3295.76,3295.84,3122.84,3166.02,340879.08,1086272311.53
2026-01-08T00:00:00+00:00,ETHUSD,3166.02,3181.71,3051.18,3104.3,359128.84,1117289918.04
2026-01-09T00:00:00+00:00,ETHUSD,3104.3,3144.74,3055.98,3084.5,354709.63,1098825086.81
2026-01-10T00:00:00+00:00,ETHUSD,3084.5,3100.3,3074.7,3082.33,88178.8,272115135.34
2026-01-11T00:00:00+00:00,ETHUSD,3082.33,3142.57,3080.49,3118.82,149521.65,464857229.92
2026-01-12T00:00:00+00:00,ETHUSD,3118.82,3167.25,3064.88,3092.18,336848.09,1049539858.3
2026-01-13T00:00:00+00:00,ETHUSD,3092.18,3365.91,3088.62,3323.52,435256.27,1390484214.22
2026-01-14T00:00:00+00:00,ETHUSD,3323.52,3403.48,3279.3,3354.93,495275.18,1656570560.85
2026-01-15T00:00:00+00:00,ETHUSD,3354.93,3383.92,3273.06,3318.3,385927.17,1281000552.68
2026-01-16T00:00:00+00:00,ETHUSD,3318.3,3326.53,3251.49,3295.3,261517.15,860340524.61
2026-01-17T00:00:00+00:00,ETHUSD,3295.3,3328.93,3282.92,3309.35,82754.38,273648571.11
2026-01-18T00:00:00+00:00,ETHUSD,3309.35,3367.68,3277.73,3282.7,120960.67,402072050.35
2026-01-19T00:00:00+00:00,ETHUSD,3282.7,3283.02,3164.06,3187.63,288416.21,925929685.47
2026-01-20T00:00:00+00:00,ETHUSD,3187.63,3198.49,2921.52,2936.9,459331.97,1404951320.26
2026-01-21T00:00:00+00:00,ETHUSD,2936.9,3066.66,2864.73,2979.98,548463.1,1624770300.85
2026-01-22T00:00:00+00:00,ETHUSD,2979.98,3035.78,2903.71,2950,350256.95,1039050354.29
2026-01-23T00:00:00+00:00,ETHUSD,2950,3015.72,2888.95,2953.29,344767.68,1017062468.16
2026-01-24T00:00:00+00:00,ETHUSD,2953.29,2966.45,2940.33,2949.21,77734.36,229727614.09
2026-01-25T00:00:00+00:00,ETHUSD,2949.21,2955.9,2784.41,2814.6,317082.64,907378236.43
2026-01-26T00:00:00+00:00,ETHUSD,2814.6,2948.79,2810.11,2927.58,434223.78,1257220114.1
2026-01-27T00:00:00+00:00,ETHUSD,2927.58,3031.7,2896.66,3022.49,373716.98,1104515814
2026-01-28T00:00:00+00:00,ETHUSD,3022.49,3041.74,2979.56,3006.86,346913.86,1044241128.76
2026-01-29T00:00:00+00:00,ETHUSD,3006.86,3009.4,2751.24,2818.39,510692.49,1462285770.88
2026-01-30T00:00:00+00:00,ETHUSD,2818.39,2824.53,2633.69,2703.23,681864.56,1856565711.42
2026-01-31T00:00:00+00:00,ETHUSD,2703.23,2710.66,2257.22,2449.81,795670.51,1992182792.45
