timestamp,symbol,open,high,low,close,volume_from,volume_to
2025-05-24T00:00:00+00:00,BTCUSD,107332.91,109512.56,106896.28,107779.46,8974.86,972112098
2025-05-25T00:00:00+00:00,BTCUSD,107779.46,109349.07,106643.02,109041.44,10033.32,1080850082.19
2025-05-26T00:00:00+00:00,BTCUSD,109041.44,110459.23,108718.82,109461.24,14310.31,1568531304.43
2025-05-27T00:00:00+00:00,BTCUSD,109461.24,110802.2,107543.83,108975.95,22990.09,2520257081.13
2025-05-28T00:00:00+00:00,BTCUSD,108975.95,109328.61,106799.94,107821.11,18610.56,2010518282.08
2025-05-29T00:00:00+00:00,BTCUSD,107821.11,108929.95,105327.79,105586.78,24372.04,2610280801.53
2025-05-30T00:00:00+00:00,BTCUSD,105586.78,106348.19,103650.43,104039.27,23541.73,2473658024.71
2025-05-31T00:00:00+00:00,BTCUSD,104039.27,104959.61,103127.75,104654.65,8552.6,890138427.14
2025-06-01T00:00:00+00:00,BTCUSD,104654.65,105924.77,103823.88,105702.19,7524.76,788781340.28
2025-06-02T00:00:00+00:00,BTCUSD,105702.19,105988.22,103708.71,105908.79,15178.71,1589665625.81
2025-06-03T00:00:00+00:00,BTCUSD,105908.79,106888.12,104926.88,105447.66,15596.95,1652394373.05
2025-06-04T00:00:00+00:00,BTCUSD,105447.66,106044.55,104206.69,104746,12621.93,1327155925.5
2025-06-05T00:00:00+00:00,BTCUSD,104746,105975.11,100418.61,101580.61,27489.96,2835254363.62
2025-06-06T00:00:00+00:00,BTCUSD,101580.61,105426.24,101174.97,104392.54,23040.48,2391698461.05
2025-06-07T00:00:00+00:00,BTCUSD,104392.54,105974.42,103976.29,105625.23,8589.54,903776492.08
2025-06-08T00:00:00+00:00,BTCUSD,105625.23,106537.25,105042.03,105779.28,5871.71,621667329.31
2025-06-09T00:00:00+00:00,BTCUSD,105779.28,110543.89,105372.62,110302.12,17851.91,1927020528.87
2025-06-10T00:00:00+00:00,BTCUSD,110302.12,110403.6,108373.44,110296.2,15646.83,1712252251.27
2025-06-11T00:00:00+00:00,BTCUSD,110296.2,110425.64,108096.82,108676.78,14497.2,1585492756.74
2025-06-12T00:00:00+00:00,BTCUSD,108676.78,108843.81,105721.73,105726.04,18051.35,1937273976.29
2025-06-13T00:00:00+00:00,BTCUSD,105726.04,106224.76,102773.14,106121.08,27266.37,2853509529.91
2025-06-14T00:00:00+00:00,BTCUSD,106121.08,106260.08,104386.29,105481.13,7543.44,792948934.46
2025-06-15T00:00:00+00:00,BTCUSD,105481.13,106189.63,104546.11,105625.23,6583.09,693686973.05
2025-06-16T00:00:00+00:00,BTCUSD,105625.23,109014.33,105016.81,106855.39,17191.01,1846109491.24
2025-06-17T00:00:00+00:00,BTCUSD,106855.39,107795.31,103378.64,104598.68,22652.14,2383744168.87
2025-06-18T00:00:00+00:00,BTCUSD,104598.68,105579.84,103547.15,104927.87,18605.58,1945024806.28
2025-06-19T00:00:00+00:00,BTCUSD,104927.87,105264.38,103951.44,104699.72,9905.95,1036540458.21
2025-06-20T00:00:00+00:00,BTCUSD,104699.72,106559.45,102367.77,103313.31,17700.79,1845670588.12
2025-06-21T00:00:00+00:00,BTCUSD,103313.31,104021.01,100925.53,102165.68,11217.17,1151399558.13
2025-06-22T00:00:00+00:00,BTCUSD,102165.68,103430.09,98264.46,101015.42,30700.21,3086806069.73
2025-06-23T00:00:00+00:00,BTCUSD,101015.42,106134.09,99685.07,105423.73,35198.88,3606601777.41
2025-06-24T00:00:00+00:00,BTCUSD,105423.73,106358.78,104710.65,106133.25,19908.29,2099787246.67
2025-06-25T00:00:00+00:00,BTCUSD,106133.25,108196.78,105880.48,107399.88,19838.91,2128340951.52
2025-06-26T00:00:00+00:00,BTCUSD,107399.88,108330.6,106605.5,107012.17,14664.25,1575810932.89
2025-06-27T00:00:00+00:00,BTCUSD,107012.17,107793.99,106421.82,107105.16,16821.31,1799885723.45
2025-06-28T00:00:00+00:00,BTCUSD,107105.16,107591.48,106884.15,107346.44,3472.45,372614444.73
2025-06-29T00:00:00+00:00,BTCUSD,107346.44,108538.36,107233.58,108391.87,6094.35,657403121.35
2025-06-30T00:00:00+00:00,BTCUSD,108391.87,108815.66,106756.38,107169.82,14220.51,1530756559.33
2025-07-01T00:00:00+00:00,BTCUSD,107169.82,107574.08,105295.02,105724.18,15730.48,1673173144.76
2025-07-02T00:00:00+00:00,BTCUSD,105724.18,109818.47,105143.1,108886.62,19611.45,2124516059.08
2025-07-03T00:00:00+00:00,BTCUSD,108886.62,110584.4,108579.56,109638.97,16647.63,1825182141.8
2025-07-04T00:00:00+00:00,BTCUSD,109638.97,109810.02,107283.92,108027.71,10440.09,1130647600.78
2025-07-05T00:00:00+00:00,BTCUSD,108027.71,108444.73,107798.16,108244.51,3465.16,374668091.72
2025-07-06T00:00:00+00:00,BTCUSD,108244.51,109728.96,107846.02,109233.93,5651.56,614763572.9
2025-07-07T00:00:00+00:00,BTCUSD,109233.93,109737.83,107513.97,108277.16,13350.41,1447160434.07
2025-07-08T00:00:00+00:00,BTCUSD,108277.16,109248.31,107445.04,108955.05,12122.12,1316408874.89
2025-07-09T00:00:00+00:00,BTCUSD,108955.05,112077.21,108341.92,111291.7,19761.34,2177951432.55
2025-07-10T00:00:00+00:00,BTCUSD,111291.7,116848.31,110555.52,116023.34,31905.27,3616719327.76
2025-07-11T00:00:00+00:00,BTCUSD,116023.34,118890.32,115236.69,117573.92,26050.27,3060911543.15
2025-07-12T00:00:00+00:00,BTCUSD,117573.92,118239.99,116954.09,117468.16,7395.67,869899617.34
2025-07-13T00:00:00+00:00,BTCUSD,117468.16,119503.56,117264.6,119127.66,9553.52,1133368267.75
2025-07-14T00:00:00+00:00,BTCUSD,119127.66,123220.28,118951.55,119869.01,31361.7,3784774921.45
2025-07-15T00:00:00+00:00,BTCUSD,119869.01,119958.94,115709.64,117777.9,50123.19,5881848280.87
2025-07-16T00:00:00+00:00,BTCUSD,117777.9,120122.22,117043.92,118700.37,27837.68,3310853209.79
2025-07-17T00:00:00+00:00,BTCUSD,118700.37,121020.95,117485.98,119282.74,25218.52,3000532789.4
2025-07-18T00:00:00+00:00,BTCUSD,119282.74,120911.16,116902.92,118025.92,26111.51,3096339405.33
2025-07-19T00:00:00+00:00,BTCUSD,118025.92,118572.53,117339.41,117913.27,6706.12,791893576.81
2025-07-20T00:00:00+00:00,BTCUSD,117913.27,118903.91,116533.22,117328.61,9166.19,1081488186.29
2025-07-21T00:00:00+00:00,BTCUSD,117328.61,119712.2,116581.7,117441.75,18543.72,2187836280.67
2025-07-22T00:00:00+00:00,BTCUSD,117441.75,120298.65,116186.23,120023.5,21981.53,2607540535.18
2025-07-23T00:00:00+00:00,BTCUSD,120023.5,120167.5,117361.89,118808.78,17163.7,2029832616.05
2025-07-24T00:00:00+00:00,BTCUSD,118808.78,119555.88,117214.42,118397.33,17930.71,2128340080.84
2025-07-25T00:00:00+00:00,BTCUSD,118397.33,118523.27,114756.37,117644.11,47767.94,5546818211.88
2025-07-26T00:00:00+00:00,BTCUSD,117644.11,118355.11,117143.68,117971.27,10959.83,1291296798.52
2025-07-27T00:00:00+00:00,BTCUSD,117971.27,119808.28,117872.15,119468.71,10341.68,1228024808.19
2025-07-28T00:00:00+00:00,BTCUSD,119468.71,119835.44,117403.28,118059.92,18092.6,2142740462.44
2025-07-29T00:00:00+00:00,BTCUSD,118059.92,119285.96,116933.73,117942.11,17580.06,2073820445.19
2025-07-30T00:00:00+00:00,BTCUSD,117942.11,118800.1,115769.47,117853.3,18335.33,2153325010.48
2025-07-31T00:00:00+00:00,BTCUSD,117853.3,118927.15,115493.77,115765.36,16934.89,1991848800.07
2025-08-01T00:00:00+00:00,BTCUSD,115765.36,116060.68,112682.82,113263.48,33588.86,3851719228.71
2025-08-02T00:00:00+00:00,BTCUSD,113263.48,114033.98,112006.36,112546.32,12452.57,1407609649
2025-08-03T00:00:00+00:00,BTCUSD,112546.32,114803.51,111925.95,114238.83,8326.85,947196437.08
2025-08-04T00:00:00+00:00,BTCUSD,114238.83,115744.56,114140.41,115065.9,14470.62,1662390456.96
2025-08-05T00:00:00+00:00,BTCUSD,115065.9,115111.39,112629.49,114127.63,16922.91,1925704360.18
2025-08-06T00:00:00+00:00,BTCUSD,114127.63,115748.22,113364.73,115038.45,14480.66,1659630182.7
2025-08-07T00:00:00+00:00,BTCUSD,115038.45,117690.87,114288.63,117522.28,16359.62,1904030478.64
2025-08-08T00:00:00+00:00,BTCUSD,117522.28,117698.38,115895.35,116692.86,14582.39,1702088353.29
2025-08-09T00:00:00+00:00,BTCUSD,116692.86,117940.29,116360.05,116501.28,7930.51,926558904.04
2025-08-10T00:00:00+00:00,BTCUSD,116501.28,119320.76,116496.35,119311.7,10554.12,1248946431.14
2025-08-11T00:00:00+00:00,BTCUSD,119311.7,122309.71,118106.91,118714.58,25659.91,3086540255.03
2025-08-12T00:00:00+00:00,BTCUSD,118714.58,120325.99,118214.28,120128.24,18213.63,2172908089.75
2025-08-13T00:00:00+00:00,BTCUSD,120128.24,123735.38,118948.18,123374.56,27352.96,3321096939.91
2025-08-14T00:00:00+00:00,BTCUSD,123374.56,124532.7,117241.12,118391.59,35491.88,4249355541.57
2025-08-15T00:00:00+00:00,BTCUSD,118391.59,119335.93,116865.92,117440.09,19724.55,2327158152.31
2025-08-16T00:00:00+00:00,BTCUSD,117440.09,118000.57,117242.73,117469.52,6405.98,753827490.14
2025-08-17T00:00:00+00:00,BTCUSD,117469.52,118639.81,117268.69,117488,6706.31,791200441.51
2025-08-18T00:00:00+00:00,BTCUSD,117488,117627.66,114716.49,116292.15,22732.79,2634618667.75
2025-08-19T00:00:00+00:00,BTCUSD,116292.15,116789.95,112738.04,112870.67,26286.85,3006851749.91
2025-08-20T00:00:00+00:00,BTCUSD,112870.67,114642.26,112387.14,114291.37,22978.24,2610717313.9
2025-08-21T00:00:00+00:00,BTCUSD,114291.37,114816.84,111993.84,112491.84,19947.31,2256735254.8
2025-08-22T00:00:00+00:00,BTCUSD,112491.84,117428.1,111675.14,116909.79,28375.72,3261042644.22
2025-08-23T00:00:00+00:00,BTCUSD,116909.79,117003.31,114533.54,115391.76,8271.23,955311763.7
2025-08-24T00:00:00+00:00,BTCUSD,115391.76,115626.28,110860.71,113486.67,17025.82,1932434686.25
2025-08-25T00:00:00+00:00,BTCUSD,113486.67,113648.57,109292.22,110150.15,33305.33,3708998747.39
2025-08-26T00:00:00+00:00,BTCUSD,110150.15,112407.53,108701.29,111805.93,27215.82,2999152225.36
2025-08-27T00:00:00+00:00,BTCUSD,111805.93,112669.11,110381.63,111276.98,21850.84,2440706983.66
2025-08-28T00:00:00+00:00,BTCUSD,111276.98,113487.65,110887.39,112582.21,16865.13,1898278605.83
2025-08-29T00:00:00+00:00,BTCUSD,112582.21,112646.73,107512.41,108393.15,29122.98,3185827654.7
2025-08-30T00:00:00+00:00,BTCUSD,108393.15,108937.23,107381.29,108833.53,9682.99,1049906247.96
2025-08-31T00:00:00+00:00,BTCUSD,108833.53,109510.25,108095.95,108273.72,9099.54,990157824.59
2025-09-01T00:00:00+00:00,BTCUSD,108273.72,109913.29,107271.39,109256.28,21783.85,2365084072.12
2025-09-02T00:00:00+00:00,BTCUSD,109256.28,111796.23,108420.77,111245.94,27112.92,2993969175.78
2025-09-03T00:00:00+00:00,BTCUSD,111245.94,112601.73,110556.54,111751.51,19087.45,2132239039.57
2025-09-04T00:00:00+00:00,BTCUSD,111751.51,112225.93,109345.22,110732.33,19577.2,2162838407.83
2025-09-05T00:00:00+00:00,BTCUSD,110732.33,113400.39,110217.27,110676.99,28328.28,3163045481.16
2025-09-06T00:00:00+00:00,BTCUSD,110676.99,111320.3,110019.89,110230.16,6640.6,734143439.06
2025-09-07T00:00:00+00:00,BTCUSD,110230.16,111607.85,110215.7,111143.24,6492.41,720954382.33
2025-09-08T00:00:00+00:00,BTCUSD,111143.24,112937.76,110628.16,112089.06,16345.84,1829788896.49
2025-09-09T00:00:00+00:00,BTCUSD,112089.06,113293.12,110777.59,111549.14,18844.58,2108163610.41
2025-09-10T00:00:00+00:00,BTCUSD,111549.14,114341.92,110940.58,113988.2,23523.08,2661952161.9
2025-09-11T00:00:00+00:00,BTCUSD,113988.2,115543.74,113457.52,115537.84,18345.68,2096575532.81
2025-09-12T00:00:00+00:00,BTCUSD,115537.84,116816.49,114785.3,116116.26,20842.83,2412089976.27
2025-09-13T00:00:00+00:00,BTCUSD,116116.26,116361.05,115207.42,115971.92,7083.57,820638135.29
2025-09-14T00:00:00+00:00,BTCUSD,115971.92,116227.37,115203.8,115351.87,7290.45,843593558.49
2025-09-15T00:00:00+00:00,BTCUSD,115351.87,116808.07,114427.7,115401.06,18559.61,2137738674.14
2025-09-16T00:00:00+00:00,BTCUSD,115401.06,117006.56,114765.74,116838.31,16305.16,1890323067.86
2025-09-17T00:00:00+00:00,BTCUSD,116838.31,117331.11,114742.84,116488.17,23702.53,2750924037.55
2025-09-18T00:00:00+00:00,BTCUSD,116488.17,117981.11,116134.78,117126.46,19195.15,2253362090.44
2025-09-19T00:00:00+00:00,BTCUSD,117126.46,117510.96,115150.85,115701.97,16753.48,1947524484.47
2025-09-20T00:00:00+00:00,BTCUSD,115701.97,116202.27,115488.37,115756.07,5995.45,694697640.09
2025-09-21T00:00:00+00:00,BTCUSD,115756.07,115900.98,115262.9,115299.83,5422.99,626782372.11
2025-09-22T00:00:00+00:00,BTCUSD,115299.83,115439.04,112027.44,112747.85,28253.02,3197786129.9
2025-09-23T00:00:00+00:00,BTCUSD,112747.85,113372.59,111518.32,112043.66,18488.69,2080069063.95
2025-09-24T00:00:00+00:00,BTCUSD,112043.66,114013.4,111118.7,113360.69,17597.56,1988342351.86
2025-09-25T00:00:00+00:00,BTCUSD,113360.69,113559.7,108664.26,109061.11,34940.33,3874673081.63
2025-09-26T00:00:00+00:00,BTCUSD,109061.11,110387.27,108695.14,109723.94,27943.91,3057709370.2
2025-09-27T00:00:00+00:00,BTCUSD,109723.94,109822.37,109156.33,109727.42,7105.98,778286679.14
2025-09-28T00:00:00+00:00,BTCUSD,109727.42,112406.99,109280.14,112226.65,11935.68,1316899924.45
2025-09-29T00:00:00+00:00,BTCUSD,112226.65,114496.59,111625.37,114407.08,19529.19,2209223703.69
2025-09-30T00:00:00+00:00,BTCUSD,114407.08,114866.53,112727.79,114078.18,22976.41,2612642606.56
2025-10-01T00:00:00+00:00,BTCUSD,114078.18,118722.74,114004.91,118666.73,28249.14,3288729604.9
2025-10-02T00:00:00+00:00,BTCUSD,118666.73,121107.24,118356.65,120630.71,27985.21,3348607182.92
2025-10-03T00:00:00+00:00,BTCUSD,120630.71,123996.37,119348.63,122318.86,35664.64,4338240508.78
2025-10-04T00:00:00+00:00,BTCUSD,122318.86,122898.15,121598.23,122455.39,9977.25,1218962839.87
2025-10-05T00:00:00+00:00,BTCUSD,122455.39,125748.81,122213.36,123535.21,21834.57,2703677561.24
2025-10-06T00:00:00+00:00,BTCUSD,123535.21,126287.29,123143.47,124723,27874.8,3478551798.53
2025-10-07T00:00:00+00:00,BTCUSD,124723,125225.23,120661.76,121414.53,29039.6,3568433457.82
2025-10-08T00:00:00+00:00,BTCUSD,121414.53,124254.95,121116.33,123358.65,25262.59,3098621661.77
2025-10-09T00:00:00+00:00,BTCUSD,123358.65,123818.95,119741.93,121713.94,26848.29,3266509707.34
2025-10-10T00:00:00+00:00,BTCUSD,121713.94,122586.57,105833.75,112998.91,63865.23,7411664103.33
2025-10-11T00:00:00+00:00,BTCUSD,112998.91,113462.03,109711.01,110779.65,38127.92,4260858251.85
2025-10-12T00:00:00+00:00,BTCUSD,110779.65,115849.48,109708.26,115084.73,36833.57,4154852090.6
2025-10-13T00:00:00+00:00,BTCUSD,115084.73,116064.34,113754.71,115279.04,30207.33,3475980079.05
2025-10-14T00:00:00+00:00,BTCUSD,115279.04,115514.54,109983.29,113097.76,39286.64,4415300609.88
2025-10-15T00:00:00+00:00,BTCUSD,113097.76,113679.91,110229.66,110819.47,30171.93,3370232022.3
2025-10-16T00:00:00+00:00,BTCUSD,110819.47,112027.41,107501.51,108212.4,44973.38,4931780713.35
2025-10-17T00:00:00+00:00,BTCUSD,108212.4,109278.91,103552.05,106485.41,48249.26,5124514044.62
2025-10-18T00:00:00+00:00,BTCUSD,106485.41,107544.75,106382.73,107228.76,11815.48,1263875181.71
2025-10-19T00:00:00+00:00,BTCUSD,107228.76,109508.08,106146.21,108701.79,18116.25,1956837354.37
2025-10-20T00:00:00+00:00,BTCUSD,108701.79,111743.25,107486.38,110583.29,27390.05,3024980668.92
2025-10-21T00:00:00+00:00,BTCUSD,110583.29,114069.11,107500.34,108387.11,40819.23,4507488183.36
2025-10-22T00:00:00+00:00,BTCUSD,108387.11,109181.59,106750.91,107604.16,34388.98,3715585780.1
2025-10-23T00:00:00+00:00,BTCUSD,107604.16,111341.37,107527.17,110114.95,22351.32,2450418378.51
2025-10-24T00:00:00+00:00,BTCUSD,110114.95,111967.35,109742.29,111046.29,19795.99,2193655220.33
2025-10-25T00:00:00+00:00,BTCUSD,111046.29,111960.99,110709.35,111671.84,5949.66,663139261.5
2025-10-26T00:00:00+00:00,BTCUSD,111671.84,115420.91,111281.45,114559.89,13255.98,1502383516.36
2025-10-27T00:00:00+00:00,BTCUSD,114559.89,116395.5,113855.65,114115.08,18980.68,2184835505.2
2025-10-28T00:00:00+00:00,BTCUSD,114115.08,116105.23,112249.3,112930.68,20610.35,2354798941.53
2025-10-29T00:00:00+00:00,BTCUSD,112930.68,113669.5,109339.16,110064.53,25061.43,2800964736.4
2025-10-30T00:00:00+00:00,BTCUSD,110064.53,111617.77,106319.98,108326.41,33363.2,3623082463.09
2025-10-31T00:00:00+00:00,BTCUSD,108326.41,111081.78,108295.99,109580.94,24417.33,2677616192.81
2025-11-01T00:00:00+00:00,BTCUSD,109580.94,110513.95,109378.81,110104.4,6377.31,701873036.06
2025-11-02T00:00:00+00:00,BTCUSD,110104.4,111199.6,109485.51,110564.52,11170.49,1233024892.84
2025-11-03T00:00:00+00:00,BTCUSD,110564.52,110748.58,105315.16,106580.38,34536.33,3707370586.13
2025-11-04T00:00:00+00:00,BTCUSD,106580.38,107289.91,98932.13,101493.23,57282.41,5883230356.44
2025-11-05T00:00:00+00:00,BTCUSD,101493.23,104543.57,98978.04,103893.5,35631.18,3649971434.76
2025-11-06T00:00:00+00:00,BTCUSD,103893.5,104201.89,100266.6,101302.75,32306.54,3300189453.88
2025-11-07T00:00:00+00:00,BTCUSD,101302.75,104039.73,99207.58,103301.61,38050.15,3859784919.88
2025-11-08T00:00:00+00:00,BTCUSD,103301.61,103353.75,101453.48,102304.79,13228.46,1353025871.14
2025-11-09T00:00:00+00:00,BTCUSD,102304.79,105466.47,101415.54,104721.32,17136.04,1768769402.16
2025-11-10T00:00:00+00:00,BTCUSD,104721.32,106648.26,104270.97,105988.36,23693.26,2506360068.91
2025-11-11T00:00:00+00:00,BTCUSD,105988.36,107489.75,102465.73,103033.54,22618.21,2363088563.61
2025-11-12T00:00:00+00:00,BTCUSD,103033.54,105327.79,100818.69,101660.22,23740.26,2442775374.2
2025-11-13T00:00:00+00:00,BTCUSD,101660.22,104048.87,97956.87,99644.14,44584.48,4485055113.5
2025-11-14T00:00:00+00:00,BTCUSD,99644.14,99836.81,94006.67,94531.81,64051.76,6169788916.03
2025-11-15T00:00:00+00:00,BTCUSD,94531.81,96761.57,94516.28,95555.28,18574.48,1779382556.84
2025-11-16T00:00:00+00:00,BTCUSD,95555.28,96574.81,93006.43,94244.44,26755.82,2531966320.57
2025-11-17T00:00:00+00:00,BTCUSD,94244.44,95973.02,91244.75,92141.25,48309.81,4519819656.92
2025-11-18T00:00:00+00:00,BTCUSD,92141.25,93785.83,89289.38,92946.24,50671.19,4643651409
2025-11-19T00:00:00+00:00,BTCUSD,92946.24,92963.84,88529.93,91483.02,48242.24,4367651167.54
2025-11-20T00:00:00+00:00,BTCUSD,91483.02,93082.73,86019.03,86553.58,56931.35,5067984092.5
2025-11-21T00:00:00+00:00,BTCUSD,86553.58,87404.99,80562.05,85087.62,89136.71,7497064318.5
2025-11-22T00:00:00+00:00,BTCUSD,85087.62,85562.12,83462.76,84696.98,23440.3,1978095092.65
2025-11-23T00:00:00+00:00,BTCUSD,84696.98,88106.69,84639.73,86823.45,27848.78,2411303412.83
2025-11-24T00:00:00+00:00,BTCUSD,86823.45,89227.26,85242.01,88288.33,44709.41,3899541725.92
2025-11-25T00:00:00+00:00,BTCUSD,88288.33,88494.81,86089.7,87340.82,32065.82,2799155557.35
2025-11-26T00:00:00+00:00,BTCUSD,87340.82,90634.17,86298.47,90487.28,30484.49,2694221350.78
2025-11-27T00:00:00+00:00,BTCUSD,90487.28,91934.77,90083.46,91327.26,21381.51,1949917850.01
2025-11-28T00:00:00+00:00,BTCUSD,91327.26,93116.85,90242.43,90917.53,28364.69,2595318230.11
2025-11-29T00:00:00+00:00,BTCUSD,90917.53,91201.7,90211.19,90842.76,9605.76,871610718.83
2025-11-30T00:00:00+00:00,BTCUSD,90842.76,91983.85,90363.83,90381.34,11291.12,1030115399.98
2025-12-01T00:00:00+00:00,BTCUSD,90381.34,90443.38,83828.42,86302.37,56213.9,4839357127.84
2025-12-02T00:00:00+00:00,BTCUSD,86302.37,92332.31,86199.69,91315.07,45736.14,4090746747.17
2025-12-03T00:00:00+00:00,BTCUSD,91315.07,94192.91,91041.2,93464.62,41538.16,3856959977.71
2025-12-04T00:00:00+00:00,BTCUSD,93464.62,94089.06,90913.17,92106.94,28655.33,2655580450.16
2025-12-05T00:00:00+00:00,BTCUSD,92106.94,92717.53,88116.59,89352.03,32962.38,2976454083.09
2025-12-06T00:00:00+00:00,BTCUSD,89352.03,90291.46,88942.96,89262.3,10824.34,969656691.35
2025-12-07T00:00:00+00:00,BTCUSD,89262.3,91783.95,87756.05,90413.99,19003.3,1705564638.74
2025-12-08T00:00:00+00:00,BTCUSD,90413.99,92303.63,89623.92,90661.73,29264.71,2657534555.78
2025-12-09T00:00:00+00:00,BTCUSD,90661.73,94617.1,89530.61,92701.41,33300.59,3069266494.39
2025-12-10T00:00:00+00:00,BTCUSD,92701.41,94506.56,91582.52,92038.34,31975.44,2959837905.11
2025-12-11T00:00:00+00:00,BTCUSD,92038.34,93581.1,89281.34,92546.9,34699.18,3150988931.6
2025-12-12T00:00:00+00:00,BTCUSD,92546.9,92774.35,89499.86,90277.47,23943.19,2181249699.44
2025-12-13T00:00:00+00:00,BTCUSD,90277.47,90655.09,89789.11,90262.18,4873.94,439868316.39
2025-12-14T00:00:00+00:00,BTCUSD,90262.18,90495.22,87605.5,88169.62,13925.51,1240055595.3
2025-12-15T00:00:00+00:00,BTCUSD,88169.62,90044.99,85149.06,86421.58,32063.56,2801710553.18
2025-12-16T00:00:00+00:00,BTCUSD,86421.58,88144.98,85264.64,87851.74,29881.81,2601098656.79
2025-12-17T00:00:00+00:00,BTCUSD,87851.74,90343.35,85280.69,86223.21,36654.93,3196552925.86
2025-12-18T00:00:00+00:00,BTCUSD,86223.21,89450.72,84424.2,85478.7,37000.62,3212930907.73
2025-12-19T00:00:00+00:00,BTCUSD,85478.7,89360.77,85085.96,88107.2,30053.32,2631213615.27
2025-12-20T00:00:00+00:00,BTCUSD,88107.2,88542.21,87793.71,88340.83,5509.23,485865198.65
2025-12-21T00:00:00+00:00,BTCUSD,88340.83,89047.71,87586.96,88647.8,9049.14,798755210.48
2025-12-22T00:00:00+00:00,BTCUSD,88647.8,90551.12,87881.68,88566.92,29006.12,2587981701.25
2025-12-23T00:00:00+00:00,BTCUSD,88566.92,88897.58,86559.41,87440.81,23920.9,2097762546.31
2025-12-24T00:00:00+00:00,BTCUSD,87440.81,88003.03,86365.36,87620.12,16558.92,1443982911.33
2025-12-25T00:00:00+00:00,BTCUSD,87620.12,88545.97,86913.66,87183.32,8950.93,785512556.31
2025-12-26T00:00:00+00:00,BTCUSD,87183.32,89503.42,86589.77,87315.1,24423.76,2146285656.23
2025-12-27T00:00:00+00:00,BTCUSD,87315.1,87925.14,87154.06,87823.31,4960.63,433943569.04
2025-12-28T00:00:00+00:00,BTCUSD,87823.31,88018.43,87381.32,87886.81,5733.05,502876455.57
2025-12-29T00:00:00+00:00,BTCUSD,87886.81,90327.16,86704.68,87133.26,30609.16,2698231723.66
2025-12-30T00:00:00+00:00,BTCUSD,87133.26,89341.34,86732.68,88410.54,22736.07,2002631036.31
2025-12-31T00:00:00+00:00,BTCUSD,88410.54,89105.68,87109.45,87519.13,18255.84,1607399099.44
2026-01-01T00:00:00+00:00,BTCUSD,87519.13,88806.59,87400.21,88742.68,9510.96,835819448.91
2026-01-02T00:00:00+00:00,BTCUSD,88742.68,90940.54,88289.33,89959.25,32178.91,2884180579.57
2026-01-03T00:00:00+00:00,BTCUSD,89959.25,90692.56,89288.1,90598.87,8300.07,747315427.58
2026-01-04T00:00:00+00:00,BTCUSD,90598.87,91750.6,90598.62,91499.58,10582.97,965791644.63
2026-01-05T00:00:00+00:00,BTCUSD,91499.58,94804.38,91483.13,93871.45,32652.53,3048567458.71
2026-01-06T00:00:00+00:00,BTCUSD,93871.45,94428.7,91210.45,93720.48,29297.33,2727558377.19
2026-01-07T00:00:00+00:00,BTCUSD,93720.48,93720.65,90363.64,91287.12,26753.28,2453135155.95
2026-01-08T00:00:00+00:00,BTCUSD,91287.12,91578.27,89212.31,91032.92,29489.79,2669597853.95
2026-01-09T00:00:00+00:00,BTCUSD,91032.92,91948.91,89596.59,90524.71,29088.95,2639588033.82
2026-01-10T00:00:00+00:00,BTCUSD,90524.71,90713.65,90279.2,90391.76,4793.55,433879311.46
2026-01-11T00:00:00+00:00,BTCUSD,90391.76,91164.56,90122.7,90885.04,7635.61,692346756.17
2026-01-12T00:00:00+00:00,BTCUSD,90885.04,92416.57,90020.58,91199.65,31732.96,2898331129.52
2026-01-13T00:00:00+00:00,BTCUSD,91199.65,96126.37,90944.45,95374.03,46070.59,4301006824.49
2026-01-14T00:00:00+00:00,BTCUSD,95374.03,97943.22,94530.69,96945.09,50778.17,4896225428.34
2026-01-15T00:00:00+00:00,BTCUSD,96945.09,97178.67,95102.98,95583.86,33226.15,3196525932.98
2026-01-16T00:00:00+00:00,BTCUSD,95583.86,95835.5,94246.25,95521.19,22063.25,2100277132.85
2026-01-17T00:00:00+00:00,BTCUSD,95521.19,95607.52,95004.98,95117.69,5648.6,538364408.82
2026-01-18T00:00:00+00:00,BTCUSD,95117.69,95496.67,93583.3,93642.09,8546.82,810822826.11
2026-01-19T00:00:00+00:00,BTCUSD,93642.09,93642.84,92102.43,92569.44,20554.89,1906749298.24
2026-01-20T00:00:00+00:00,BTCUSD,92569.44,92813.52,87793.26,88329.83,37990.43,3430827950.31
2026-01-21T00:00:00+00:00,BTCUSD,88329.83,90502.34,87190.29,89380.69,47306.93,4213648826.41
2026-01-22T00:00:00+00:00,BTCUSD,89380.69,90290.41,88441.13,89484.18,23966.16,2143899739.23
2026-01-23T00:00:00+00:00,BTCUSD,89484.18,91140.22,88466.06,89506.66,25137.21,2254080166.25
2026-01-24T00:00:00+00:00,BTCUSD,89506.66,89821.98,89047.54,89107.75,5309.41,474658685.05
2026-01-25T00:00:00+00:00,BTCUSD,89107.75,89203.31,86008.64,86581.03,19788.52,1730278902.02
2026-01-26T00:00:00+00:00,BTCUSD,86581.03,88787.86,86429.64,88274.7,28600.46,2509845961.76
2026-01-27T00:00:00+00:00,BTCUSD,88274.7,89447.82,87212.27,89136.28,24324.97,2147188638.9
2026-01-28T00:00:00+00:00,BTCUSD,89136.28,90481.33,88729.36,89182.72,27525.65,2461353226.9
